BYFLEET WOODBINE COTTAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8470,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.23,2.17,,,,,,,,,,
February,0.27,0.42,,,,,,,,,,
March,1.29,,,,,,,,,,,
April,3.22,,,,,,,,,,,
May,0.59,,,,,,,,,,,
June,1.88,,,,,,,,,,,
July,4.66,,,,,,,,,,,
August,1.45,,,,,,,,,,,
September,2.18,,,,,,,,,,,
October,1.59,,,,,,,,,,,
November,1.00,,,,,,,,,,,
December,1.94,,,,,,,,,,,
Total,22.30,,,,,,,,,,,
Calc annual,22.30,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
