CALLINGTON MOUNT LODGE,,,,,,,,,,,,
Grid ref,SX387698,Long,-4.276039,Lat,50.505722,,,,,,,
Station no,RR7249,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,7.39,2.75,9.33,1.90,2.61,2.49,,
February,,,,,8.92,1.62,5.91,2.80,3.62,0.77,,
March,,,,,2.94,7.63,2.00,1.33,5.07,6.75,,
April,,,,,2.73,3.92,1.10,6.45,3.54,3.06,,
May,,,,,3.51,0.83,4.20,4.51,2.46,1.73,,
June,,,,,2.04,3.11,1.63,3.16,0.94,4.14,,
July,,,,,7.31,0.60,1.64,2.10,3.20,3.78,,
August,,,,,3.73,6.79,4.21,2.28,5.01,2.12,,
September,,,,,3.50,2.19,1.18,1.90,3.58,1.42,,
October,,,,,3.13,2.06,8.15,8.39,2.02,9.84,,
November,,,,,3.76,8.07,3.54,4.35,2.12,1.82,,
December,,,,,5.82,2.40,4.25,7.79,6.02,8.08,,
Total,,,,,54.78,41.97,47.14,46.96,40.19,46.00,,
Calc annual,0.00,0.00,0.00,0.00,54.78,41.97,47.14,46.96,40.19,46.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,,
