GLASGOW (LINN PARK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS582592,Long,-4.263962,Lat,55.805201,Elevation,164,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5204/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,2.49,,5.49,4.22,4.7,5.79,2.57,,2.84,2.15,1.12,4.93,4.44,0.63,6.93,7.68,4.88,2.58,0.81,1.87,6.58,0.45,5.89,5.56,2.84,3.67,3.14,6.78,2.44,6.38,6.49,1.57,0.99,1.64,1.65,4.33,4.89
December,,,,,5.4,,1.27,1.16,3.58,6.54,1.74,,6.93,0.83,4.98,2.26,4.88,2.02,2.43,2.14,4.42,2.02,5.18,1.74,3.98,3.51,3.61,2.33,4.85,6.69,1.65,6.68,3.78,4.78,5.06,6.35,5.27,3.88,5.34,7.04,5.02
Total,,,,,35.22,,37.96,45.1,44.51,37.05,27.88,,33.8,29.38,39.53,39.46,38.39,31.23,43.63,37.59,38.67,30.76,38.53,43.37,40.38,41.04,38.18,40.06,49,37.58,43.03,44.24,35.48,33.47,54.39,30.81,34.96,38.54,41.45,33.88,39.43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 NP Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 NP Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 NP Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Small G move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5204/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,13684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,660719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stn No changed in 1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
to reflect change of County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
