"MILVERTON LATMOS",,,,,,,,,,,,
Grid ref,SP304658,Long,-1.555730,Lat,52.289499,,,,,,,
Station no,RR4611,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,0.71,0.87,1.85,0.72,0.76,,,,,,
February,4.12,1.38,1.41,0.83,2.46,0.58,,,,,,
March,0.65,1.17,1.48,3.14,1.34,2.83,,,,,,
April,1.02,2.38,1.84,1.29,0.87,1.79,,,,,,
May,1.39,0.90,1.95,2.61,1.89,0.21,,,,,,
June,2.79,1.35,2.98,1.80,0.65,1.92,,,,,,
July,1.35,1.89,1.24,3.27,4.33,2.98,,,,,,
August,3.86,2.31,3.55,2.87,2.34,3.81,,,,,,
September,0.79,1.35,1.33,1.86,1.30,1.17,,,,,,
October,2.25,1.24,2.71,5.95,1.10,1.08,,,,,,
November,1.89,0.63,1.56,1.87,0.95,2.15,,,,,,
December,5.18,3.68,1.13,1.05,1.44,1.03,,,,,,
Total,28.25,18.99,22.05,28.39,19.39,20.31,,,,,,
Calc annual,28.25,18.99,22.05,28.39,19.39,20.31,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
