MILVERTON LATMOS,,,,,,,,,,,,,,,,,,,,
Grid ref,SP304658,Long,-1.55573,Lat,52.289499,Elevation,191,ft,,,,,,,,,,,,
Station no,RR4611,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,1.16,3.64,1.28,2.29,0.91,3.06,2.96,0.71,0.87,1.85,0.72,0.76,,,,
February,,,,,2.28,0.11,0.46,3.09,1.18,2.18,4.12,1.38,1.41,0.83,2.46,0.58,,,,
March,,,,,1.24,1.92,2.36,2.69,0.81,0.93,0.65,1.17,1.48,3.14,1.34,2.83,,,,
April,,,,,2.12,1.87,1.14,1.86,1.32,2.06,1.02,2.38,1.84,1.29,0.87,1.79,,,,
May,,,,,2.02,0.56,0.3,1.33,3.41,2.02,1.39,0.9,1.95,2.61,1.89,0.21,,,,
June,,,,,1.82,0.76,2.51,2.93,0.68,1.53,2.79,1.35,2.98,1.8,0.65,1.92,,,,
July,,,,,2.35,2.5,1.31,0.55,1.11,0.85,1.35,1.89,1.24,3.27,4.33,2.98,,,,
August,,,,,2.46,2.96,2.15,3.76,3.49,1.23,3.86,2.31,3.55,2.87,2.34,3.81,,,,
September,,,,,1.98,1.03,4.96,2.14,0.56,2.38,0.79,1.35,1.33,1.86,1.3,1.17,,,,
October,,,,,3.21,2.88,3.2,1.66,2.61,2.18,2.25,1.24,2.71,5.95,1.1,1.08,,,,
November,,,,,3.2,3.61,1.11,1.53,1.89,1.41,1.89,0.63,1.56,1.87,0.95,2.15,,,,
December,,,,,2.88,2.03,3.56,2.43,1.91,1.75,5.18,3.68,1.13,1.05,1.44,1.03,,,,
Total,,,,,26.72,23.87,24.34,26.26,19.88,21.58,28.25,18.99,22.05,28.39,19.39,20.31,,,,
