NEW DEER ARTAMFORD COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 89255 47463,Long,-2.181017,Lat,57.517215,Elevation,331,ft,,,,,,,,,,,,
Station no,RR4353,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,1.5,2.23,3.3,1.93,3.17,2.62,1.65,1.69,3.06,0.84,2.99,2.86,1.8,3.86,,,,
February,,,1.39,3.03,1.34,3.56,2.54,1.13,3.41,3.88,1.2,0.52,1.66,3.05,1.03,1.55,,,,
March,,,2.48,4.43,4.03,2.8,2.48,1.72,3.42,2.43,3.44,3.03,2.83,1.2,0.7,3.21,,,,
April,,,3.51,1.7,2.47,1.66,1.6,2.7,2.14,3.2,1.2,0.67,1.42,0.77,0.94,0.85,,,,
May,,,1.35,1.81,1.3,3.76,3.68,1.75,0.76,1.29,2.44,2.65,2.9,1.06,4.13,0.62,,,,
June,,,4.08,1.03,1.56,1.24,2.16,0.77,2.56,0.53,1.87,0.58,1.79,2.97,1.22,2.81,,,,
July,,,3.22,4.08,2.72,1.8,2.59,2.44,4.55,5.23,3.97,4.51,2.84,3.04,3.69,3.05,,,,
August,,,2.92,3.93,1.9,3.88,1.51,3.05,1.95,4.7,2.97,4.81,3.41,2.8,4.16,3.48,,,,
September,,,2.94,4.41,1.36,4.88,1.69,3.59,2.05,3.26,0.99,3.5,2.47,5.38,1.8,1.28,,,,
October,,,4.44,2.74,3.71,4.11,2.04,3.53,3.78,3.73,5.86,2.14,9.17,3,4.34,6.52,,,,
November,,,5.37,2.86,3.61,3.12,3.71,2.98,3.59,2.83,6.74,2.83,2.43,3.64,1.31,0.64,,,,
December,,,6.91,3.14,2.38,2.67,3.17,4.54,1.65,2.04,2.97,1.97,3.22,2.06,3.72,4.44,,,,
Total,,,40.11,35.39,29.68,35.41,30.34,30.82,31.51,34.81,36.71,28.05,37.13,31.83,28.84,32.31,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation ammended from 551 to 331,,,,,,,,,,,,,,,,,,,,
1881 Estd Deleted,,,,,,,,,,,,,,,,,,,,
1896 Edtd Deleted,,,,,,,,,,,,,,,,,,,,
1897 Edtd Deleted,,,,,,,,,,,,,,,,,,,,
1898 Edtd Deleted,,,,,,,,,,,,,,,,,,,,
1899 Edtd Deleted,,,,,,,,,,,,,,,,,,,,
