"FRIZINGTON, PARKSIDE MINES",,,,,,,,,,,,
Grid ref,NY037158,Long,-3.489545,Lat,54.528294,,,,,,,
Station no,RR7613,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.82,4.19,1.86,4.98,1.38,3.86,,,
February,,,,6.18,2.91,2.61,2.78,1.99,2.14,,,
March,,,,8.07,3.38,4.30,2.17,4.61,3.60,,,
April,,,,1.90,3.48,4.84,1.89,4.18,0.86,,,
May,,,,3.57,2.88,4.59,6.31,4.43,3.13,,,
June,,,,2.66,1.08,2.26,2.60,7.99,2.06,,,
July,,,,6.03,3.19,3.55,2.84,2.62,4.79,,,
August,,,,5.67,5.17,3.63,6.06,5.43,5.05,,,
September,,,,6.20,3.44,3.08,0.46,0.92,5.53,,,
October,,,,9.06,3.19,3.34,5.84,9.95,1.71,,,
November,,,,4.06,3.47,4.55,4.08,4.76,4.22,,,
December,,,,3.69,5.79,3.50,3.20,8.02,4.95,,,
Total,,,,61.91,42.17,42.11,43.21,56.28,41.90,,,
Calc annual,0.00,0.00,0.00,61.91,42.17,42.11,43.21,56.28,41.90,0.00,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
