ASHFORD EAST HILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6875,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,5.66,3.44,1.83,4.00,1.31,6.24,1.74,2.86,,
February,,,1.21,2.24,1.27,0.74,3.13,2.23,1.75,4.33,,
March,,,2.28,1.88,0.69,0.84,2.96,3.36,1.23,0.94,,
April,,,1.40,1.04,2.09,0.84,1.83,2.45,2.36,3.33,,
May,,,2.97,1.80,1.87,1.64,1.59,2.16,4.09,3.80,,
June,,,1.99,2.27,2.22,2.61,1.58,2.01,1.88,3.63,,
July,,,2.09,1.40,0.97,5.29,0.47,3.54,1.57,3.95,,
August,,,1.48,1.82,2.19,2.24,2.35,2.43,4.43,3.95,,
September,,,1.99,2.46,3.06,2.32,3.34,1.08,1.30,2.97,,
October,,,4.72,4.03,2.87,5.03,1.46,3.41,3.40,1.10,,
November,,,7.26,2.18,2.38,6.91,3.11,7.26,5.12,1.09,,
December,,,5.77,0.74,2.66,2.46,5.80,3.13,2.46,1.04,,
Total,,,38.82,25.30,24.10,34.92,28.93,39.30,31.33,32.99,,
Calc annual,0.00,0.00,38.82,25.30,24.10,34.92,28.93,39.30,31.33,32.99,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,,
