BOVINGDON AIRPORT,,,,,,,,,,,,
Grid ref,TL007038,Long,-0.543510,Lat,51.723889,,,,,,,
Station no,918/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.65,1.03,2.34,4.53,1.47,3.22,3.56,2.74,,
February,,,1.89,2.25,2.08,0.28,3.38,2.73,0.04,2.80,,
March,,,0.51,2.73,1.22,0.87,1.55,1.52,2.41,1.55,,
April,,,2.29,0.38,0.53,1.22,0.21,1.32,2.51,0.70,,
May,,,1.78,3.40,4.72,0.27,1.39,2.41,0.72,1.86,,
June,,,1.80,4.05,2.38,2.19,1.63,4.33,1.59,2.07,,
July,,,3.99,2.80,0.30,2.48,2.72,2.46,3.28,3.68,,
August,,,2.26,4.22,0.71,4.54,2.74,3.61,1.92,3.57,,
September,,,2.15,2.32,1.84,2.67,3.30,5.52,0.08,4.13,,
October,,,2.67,1.90,3.06,1.90,2.28,3.04,2.46,6.55,,
November,,,1.72,5.20,1.85,0.64,2.03,2.54,2.22,4.47,,
December,,,0.55,2.56,2.67,4.35,2.20,3.38,5.12,3.46,,
Total,,,22.26,32.84,23.70,25.94,24.90,36.08,25.91,37.58,,
Calc annual,0.00,0.00,22.26,32.84,23.70,25.94,24.90,36.08,25.91,37.58,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
