UP-OTTERY (BEACON HILL),,,,,,,,,,,,
Grid ref,ST208089,Long,-3.127003,Lat,50.874151,,,,,,,
Station no,1825/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.69,5.71,5.51,3.62,4.19,6.35,4.58,,
February,,,,4.19,3.86,0.31,5.48,5.06,0.46,5.47,,
March,,,,5.00,1.91,2.11,3.78,2.01,5.44,3.38,,
April,,,,0.49,1.59,1.45,0.24,1.29,3.80,3.91,,
May,,,,3.01,4.69,0.65,2.63,3.68,0.94,2.14,,
June,,,,4.04,5.01,1.77,2.84,3.48,2.09,1.28,,
July,,,,3.37,2.25,3.46,3.95,3.08,2.41,5.24,,
August,,,,4.51,0.56,4.29,4.95,4.10,1.74,4.75,,
September,,,,4.44,1.93,7.52,4.43,5.94,0.11,6.90,,
October,,,,3.92,2.37,2.24,2.44,3.27,3.90,12.08,,
November,,,,10.33,7.22,1.24,2.26,3.02,9.09,5.19,,
December,,,,4.31,8.05,8.47,5.53,5.90,10.60,4.36,,
Total,,,,50.30,45.15,39.02,42.15,45.02,46.93,59.28,,
Calc annual,0.00,0.00,0.00,50.30,45.15,39.02,42.15,45.02,46.93,59.28,,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
