BROADWAY (FARNCOMBE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP114379,Long,-1.8352125,Lat,52.039386,Elevation,750,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2423/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,0.69,3.3,3.82,2.73,5.36,2.7,3.42,3.36,4.26,1.8,1.96,1.83,1.95,5.93,1.55,0.57,2.93,1.94,1.11,1.21,3.01,,2.07,1.98,5.98,
February,,,,,2.43,2.24,3.82,0.67,1.35,3.06,2.51,0.71,1.53,1.21,1.55,1.81,1.03,3.01,1.01,4.82,3.98,0.83,1.66,2.18,1.64,,2.53,3.08,0.15,
March,,,,,0.44,1.88,3.45,0.34,1.52,2.13,2.77,1.91,1.09,0.38,1.13,0.96,5.44,2.3,1.48,1.64,4.62,2.74,1.26,2.29,1.59,,1.73,1.2,3.47,
April,,,,,4,2.51,3.14,0.13,2.91,2.47,1.78,0.41,1.11,1.37,1.07,1.87,1.98,2.17,2.09,1.94,3.59,2.43,2.24,0.54,0.93,,0.2,1,3.95,
May,,,,,2.08,0.73,2.91,2.1,1.1,2.16,2.19,3.27,2.66,1.19,2.22,3.22,1.62,3.85,2.31,2.65,2.85,4.27,2.21,1.97,4.5,,0.88,,0.9,
June,,,,,3.32,2.82,1.99,0.98,2.11,0.7,2.66,0.22,2.43,2.45,2.87,3.01,1.56,3.32,0.85,1.7,0.78,2.54,2.29,2.9,2.87,,0.71,,1.1,
July,,,,,0.82,4.95,3.11,2.73,6.81,3.06,3.82,1.98,0.85,2.3,1.68,1.59,2.03,1.18,0.84,2.49,0.65,0.35,3.42,2.33,0,,3.99,,1.6,
August,,,,,1.7,0.57,1.24,4.34,2.13,0.15,3.7,3.88,1.58,2.92,1.93,4.71,0.31,3.84,1.03,3.45,5.66,4,2.87,3.56,0.38,,4.45,,1.4,
September,,,,,4.1,4.85,2.56,1.85,1.19,1.23,0.74,1.68,2.37,2.91,1.9,3.37,1.71,2.63,3.58,2.53,2.56,1.18,2.79,2.13,1.77,,3.51,2.65,0.15,
October,,,,,3.04,1.63,4.14,2.56,3.93,3.72,2.08,2.92,2.34,3.68,3.57,0.88,0.53,2.64,3.46,1.11,1.17,3.11,2.36,2.89,1.29,,1.6,2.95,2.05,
November,,,,,5.44,2.23,1.59,2.72,3.72,6.77,3.19,2.25,1.88,3.94,0.31,5.21,1.55,1.23,3.18,3.31,7.22,3.63,0.68,5.48,1.78,,1.7,3.03,3.04,
December,,,,,3.55,2.24,2.08,3.68,1.69,1.5,1.81,3.44,1.21,1.92,4.36,1.96,1.63,3.59,1.3,1.13,2.1,2.4,0.83,1.97,2.1,,3.02,4.32,5.43,
Total,,,,,31.61,29.95,33.85,24.83,33.82,29.65,30.67,26.03,23.31,26.07,24.55,30.42,21.34,35.69,22.68,27.34,38.11,29.42,23.72,29.45,21.86,,26.39,,29.22,
