"MOUNTAIN ASH CLYDACH RES",,,,,,,,,,,,
Grid ref,ST029966,Long,-3.405181,Lat,51.659767,,,,,,,
Station no,RR4586,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.82,5.65,4.11,13.18,12.31,3.82,13.33,5.17,5.17,3.49,,
February,11.99,2.57,3.87,8.23,9.14,1.89,7.15,4.50,4.69,0.96,,
March,1.31,5.60,3.83,13.51,6.34,13.25,5.96,4.52,7.36,6.66,,
April,3.07,8.33,3.51,2.87,5.35,6.35,1.69,4.75,4.40,4.78,,
May,4.48,1.99,3.22,5.01,4.83,0.39,5.91,4.86,4.81,2.28,,
June,5.04,3.87,4.07,1.98,2.61,7.15,3.74,9.32,1.59,4.43,,
July,3.37,1.72,2.45,4.05,1.43,1.94,1.76,4.02,6.74,3.54,,
August,8.21,4.93,4.80,2.20,6.14,8.80,5.24,6.69,10.48,3.20,,
September,3.99,5.19,3.98,8.30,5.04,5.90,2.42,2.08,5.69,5.29,,
October,11.09,4.90,7.77,21.98,4.17,5.50,13.74,9.81,5.93,14.73,,
November,9.14,3.72,7.25,9.22,6.96,8.82,7.34,6.22,5.25,3.76,,
December,15.17,11.58,8.50,9.14,10.83,3.32,4.63,14.42,6.52,14.28,,
Total,86.68,60.05,57.36,99.67,75.15,67.13,72.91,76.36,68.63,67.40,,
Calc annual,86.68,60.05,57.36,99.67,75.15,67.13,72.91,76.36,68.63,67.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
