"BARNSLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.79,0.60,3.60,2.56,1.11,2.71,1.25,1.26,1.34,2.52,,
February,2.25,1.48,1.63,0.69,1.28,2.94,3.20,0.70,1.92,2.19,,
March,0.31,0.66,2.23,3.64,1.74,0.48,3.20,1.17,0.77,3.53,,
April,1.87,0.51,0.31,2.90,0.51,0.55,0.49,1.27,0.84,1.20,,
May,1.72,0.56,3.58,2.22,0.87,1.28,1.99,1.53,1.97,0.97,,
June,3.19,2.90,3.90,0.44,1.57,0.98,1.35,1.90,1.04,0.86,,
July,2.98,0.03,3.97,1.26,2.11,3.26,1.20,0.49,2.21,4.01,,
August,3.02,0.99,5.36,1.03,1.16,2.48,1.63,3.38,1.45,2.24,,
September,0.14,1.50,1.28,2.43,1.43,0.66,1.88,0.51,5.43,1.54,,
October,1.94,2.10,2.44,2.57,1.83,1.04,3.00,2.72,0.93,2.84,,
November,3.39,2.69,1.07,1.63,2.04,1.65,2.56,1.07,1.15,1.37,,
December,3.72,3.99,2.91,1.29,4.67,5.11,2.12,1.09,2.84,3.08,,
Total,27.32,18.01,32.28,22.66,20.32,23.14,23.87,17.09,21.89,26.35,,
Calc annual,27.32,18.01,32.28,22.66,20.32,23.14,23.87,17.09,21.89,26.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
