"LANGSETT MOOR (MIDHOPE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3150,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.75,2.43,4.99,4.44,2.83,6.67,3.61,2.48,3.11,5.04,,
February,5.41,5.38,2.17,1.39,3.01,5.44,5.92,0.68,4.64,2.26,,
March,1.02,1.84,4.74,5.52,4.46,0.94,4.05,2.77,1.36,5.70,,
April,3.49,2.44,1.22,3.72,1.40,1.59,2.19,1.75,1.33,1.60,,
May,4.23,0.97,3.56,2.58,1.86,1.78,2.40,2.06,2.73,1.67,,
June,3.65,3.41,3.87,1.40,3.69,1.35,2.54,1.86,1.23,0.63,,
July,3.25,0.20,6.23,1.49,2.77,4.67,1.49,1.26,2.88,3.77,,
August,4.06,3.28,7.02,1.41,1.86,3.81,1.89,5.47,1.08,3.17,,
September,0.26,2.32,1.92,2.61,2.67,0.72,1.64,1.37,8.87,2.20,,
October,3.02,3.74,3.70,4.39,2.72,1.93,5.50,4.65,2.26,2.94,,
November,5.12,5.61,3.01,3.23,6.03,3.19,5.27,3.19,1.48,3.39,,
December,6.51,7.36,6.21,3.37,7.98,9.04,3.72,2.31,5.48,5.70,,
Total,44.77,38.98,48.64,35.55,41.28,41.13,40.22,29.85,36.45,38.07,,
Calc annual,44.77,38.98,48.64,35.55,41.28,41.13,40.22,29.85,36.45,38.07,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
