LANGSETT MOOR (MIDHOPE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK219994,Long,-1.671394,Lat,53.490858,Elevation,830,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,4.75,2.43,4.99,4.44,2.83,6.67,3.61,2.48,3.11,5.04,5.19,7.5,4.43,3.54,2.83,6.4,4.54,3.15,10.2,1.96,6.42,3.59,4.03,3.48,,,,,,,
February,5.41,5.38,2.17,1.39,3.01,5.44,5.92,0.68,4.64,2.26,3.76,0.38,4.27,6.63,1.48,6.34,3.04,1.33,6.09,0.5,1.2,3.94,0.52,5.21,,,,,,,
March,1.02,1.84,4.74,5.52,4.46,0.94,4.05,2.77,1.36,5.7,2.71,3.58,2.91,2.83,1.34,1.57,2.44,3.8,3.28,0.36,3.68,0.3,2.66,2.17,,,,,,,
April,3.49,2.44,1.22,3.72,1.4,1.59,2.19,1.75,1.33,1.6,5.39,1.39,4.28,2.25,2.47,3.7,2.12,3.69,1.83,1.58,3.64,4.26,5.03,0.99,,,,,,,
May,4.23,0.97,3.56,2.58,1.86,1.78,2.4,2.06,2.73,1.67,3.86,1.57,1.15,4.73,4.88,3.91,3,1.47,1.99,2.38,1.97,2.81,6.34,2.21,,,,,,,
June,3.65,3.41,3.87,1.4,3.69,1.35,2.54,1.86,1.23,0.63,2.27,0.27,1.57,0.89,1.88,0.13,2.92,3.97,3.87,1.1,2.77,4.23,0.55,2.21,,,,,,,
July,3.25,0.2,6.23,1.49,2.77,4.67,1.49,1.26,2.88,3.77,4.65,1.39,3.94,3.43,3.75,1.95,3.01,2.61,0.9,2.26,6.68,3.75,3.8,1.93,,,,,,,
August,4.06,3.28,7.02,1.41,1.86,3.81,1.89,5.47,1.08,3.17,1.41,5.37,6.25,3.4,3.52,3,3.63,4.98,2.91,2.9,2.92,4.74,1.78,0.6,,,,,,,
September,0.26,2.32,1.92,2.61,2.67,0.72,1.64,1.37,8.87,2.2,1.5,0.92,3.54,3.36,3.72,2.51,1.93,5.71,0.46,1.03,4.15,3.59,2.01,1.97,,,,,,,
October,3.02,3.74,3.7,4.39,2.72,1.93,5.5,4.65,2.26,2.94,2.09,2.16,1.12,2.79,6.25,4.18,4.95,4.25,4.07,3.6,3.72,1.22,5.14,4.03,,,,,,,
November,5.12,5.61,3.01,3.23,6.03,3.19,5.27,3.19,1.48,3.39,1.61,2.17,2.38,7.41,2.96,2.49,4.78,4.79,7.35,6.95,4.18,4.65,3.31,1.73,,,,,,,
December,6.51,7.36,6.21,3.37,7.98,9.04,3.72,2.31,5.48,5.7,3.87,7.95,4.68,3.13,4.39,5.73,2.1,2.54,2.65,8.94,2.77,1.72,1.37,0.5,,,,,,,
Total,44.77,38.98,48.64,35.55,41.28,41.13,40.22,29.85,36.45,38.07,38.31,34.65,40.52,44.39,39.47,41.91,38.46,42.29,45.6,33.56,44.1,38.8,36.54,27.03,,,,,,,
