"LANGSETT MOOR (MIDHOPE)",,,,,,,,,,,,
Grid ref,SK219994,Long,-1.671394,Lat,53.490858,,,,,,,
Station no,3150,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.96,6.29,1.44,4.08,3.45,6.73,3.38,5.13,5.11,7.71,,
February,5.41,1.56,2.66,4.04,3.76,1.61,3.74,6.72,0.21,3.53,,
March,5.97,2.49,2.95,3.14,3.70,2.22,2.97,3.25,2.09,3.10,,
April,2.32,2.38,3.75,0.64,1.37,3.44,0.21,1.10,6.01,2.59,,
May,4.54,2.65,2.72,4.73,5.02,0.92,1.48,4.06,1.11,2.06,,
June,1.08,2.16,3.51,2.26,3.49,4.39,1.04,5.30,2.33,1.47,,
July,2.63,2.23,3.46,2.72,0.98,8.06,3.18,5.30,2.77,4.78,,
August,5.29,2.68,3.81,6.24,1.03,7.74,5.97,3.73,1.09,4.30,,
September,2.91,4.52,2.42,4.11,1.26,4.01,5.26,4.96,0.09,4.14,,
October,0.87,7.62,2.27,5.86,3.31,2.64,4.05,3.36,3.71,8.65,,
November,11.07,2.63,3.29,8.79,2.70,2.13,3.21,1.22,6.03,6.52,,
December,8.53,3.55,1.85,7.10,5.97,5.52,5.83,5.51,8.83,6.40,,
Total,55.58,40.76,34.13,53.71,36.04,49.41,40.32,-999.00,39.38,55.25,,
Calc annual,55.58,40.76,34.13,53.71,36.04,49.41,40.32,49.64,39.38,55.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1048.64,0.00,0.00,,
