"WINCHFIELD (ELVETHAM PARK)",,,,,,,,,,,,
Grid ref,SU782563,Long,-0.879699,Lat,51.300463,,,,,,,
Station no,760,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.37,1.92,0.85,1.74,3.17,,1.80,,,,,
February,5.51,0.71,1.28,2.34,1.57,,3.09,,,,,
March,3.98,2.52,0.20,2.27,0.83,,1.31,,,,,
April,2.56,1.84,2.05,0.26,0.21,,0.30,,,,,
May,2.79,2.88,1.85,1.96,3.81,,1.56,,,,,
June,1.19,1.35,1.97,3.33,2.38,,0.64,,,,,
July,1.57,0.56,3.34,2.31,0.39,,3.59,,,,,
August,4.64,2.98,2.13,3.69,1.15,,1.75,,,,,
September,2.99,3.64,1.50,1.77,1.39,,2.76,,,,,
October,0.83,3.45,3.09,2.33,3.74,,2.09,,,,,
November,6.09,3.12,1.13,4.74,2.26,,2.66,,,,,
December,2.32,2.40,0.60,2.30,2.97,,2.48,,,,,
Total,37.84,27.37,19.99,29.04,23.87,,24.03,,,,,
Calc annual,37.84,27.37,19.99,29.04,23.87,0.00,24.03,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,NaN,0.00,NaN,NaN,NaN,,
