"ALTON ASHDELL",,,,,,,,,,,,
Grid ref,SU722392,Long,-0.969186,Lat,51.147518,,,,,,,
Station no,RR1225,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.86,1.55,1.12,3.24,6.10,0.97,7.23,1.27,2.62,1.12,,
February,6.34,2.40,1.17,2.34,4.36,1.20,3.11,2.01,1.39,0.45,,
March,0.94,2.85,2.36,5.11,1.63,6.28,1.50,1.32,3.95,4.85,,
April,1.43,2.57,1.54,2.54,1.70,1.55,0.85,4.62,3.07,2.26,,
May,2.09,0.66,2.71,3.49,3.58,0.86,1.73,2.12,2.67,1.81,,
June,3.02,1.94,4.26,4.06,0.98,5.11,2.18,2.93,0.95,5.17,,
July,1.74,2.80,1.08,3.71,1.26,0.24,0.46,1.55,2.32,2.97,,
August,3.73,1.77,3.33,3.76,2.88,3.49,1.91,3.04,5.13,2.52,,
September,1.09,1.58,1.03,2.84,1.94,2.18,1.29,0.51,1.97,3.70,,
October,2.59,3.37,2.26,10.07,2.12,2.38,5.73,6.72,2.21,7.33,,
November,3.04,0.92,3.44,1.92,1.26,4.25,4.81,2.88,1.26,0.73,,
December,4.85,5.44,2.13,3.77,3.48,0.85,2.60,4.65,4.04,4.48,,
Total,34.72,27.85,26.43,46.85,31.29,29.36,33.40,33.62,31.58,37.39,,
Calc annual,34.72,27.85,26.43,46.85,31.29,29.36,33.40,33.62,31.58,37.39,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
