"LINCOLN COTTESFORD PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4171,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.69,1.83,2.62,1.93,1.87,,,,,,,
February,1.75,0.26,2.92,3.95,0.83,,,,,,,
March,3.02,0.75,1.65,1.67,0.79,,,,,,,
April,4.82,1.07,2.03,1.04,1.52,,,,,,,
May,2.20,2.06,1.11,3.36,2.43,,,,,,,
June,2.24,0.52,0.91,1.27,1.49,,,,,,,
July,2.71,0.36,4.62,4.04,2.09,,,,,,,
August,1.05,3.37,2.99,2.93,3.19,,,,,,,
September,1.91,0.80,2.85,2.53,2.36,,,,,,,
October,1.40,1.55,1.19,1.77,4.42,,,,,,,
November,0.75,1.91,1.16,2.20,1.30,,,,,,,
December,2.22,1.79,3.05,2.46,2.33,,,,,,,
Total,25.76,16.27,27.10,29.15,24.62,,,,,,,
Calc annual,25.76,16.27,27.10,29.15,24.62,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
