AMBLESIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY372040,Long,-2.969494,Lat,54.427531,Elevation,145,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3700/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,7.6,14.96,9.62,8.91,2.64,6.36,9.45,12.29,10.81,3.84,1.68,8.38,14.03,10.92,6.33,12.29,8.84,13.68,6.6,5.47,7.35,7.26,4.86,6.54,7.63,6.64,12.3,9.16,4.57,12.06
February,7.5,0.11,8.61,0.35,11.67,2.18,10.8,4.28,9.64,3.3,8.35,2.11,5.16,3.97,10.03,6.27,1.3,7.22,7.9,8.91,7.54,1.26,4.58,6.43,2.84,1.52,7.61,8.5,2.61,9.84
March,1.2,5.75,6.1,4.43,1.82,3.55,3.3,4.82,5.49,7.99,4.55,5.39,2.56,0.8,4.84,4.54,9.58,6.54,2.9,5.03,6.87,5.1,1.22,5.85,2.7,3.73,6.96,1.68,5.33,1.82
April,2.9,6.61,2.46,4.15,5.42,1.27,3.71,0.89,2.98,2.99,2.31,3.9,4.47,4.74,4.01,1.82,9.89,3.44,8.86,5.42,4.63,4.72,4.63,2.68,3.33,1.57,1.7,2.03,5.06,6.29
May,4.65,4.61,2.33,4.16,0.46,1.1,2.34,6.06,1.04,1.3,4.31,5.46,7.14,3.61,5.47,1.6,4.31,2.79,3.54,2.02,1.96,3.57,3.05,4.39,4.74,4.26,4.56,6.13,1.8,3.39
June,7.95,2.67,1.96,2.76,5.44,6.37,3.23,8.45,4.97,1.09,0.52,1.02,4.73,5.78,4.89,6.62,4.63,8.49,1.35,3,1.77,4.63,5.99,7.61,5.24,3.18,2.76,3.86,6.19,3.56
July,6.41,6.97,3.61,1.53,2.73,6.56,3.7,9.8,10.03,7.05,1.71,5.16,5.62,3.76,4.99,5.62,4.31,3.48,3.01,6.25,4.07,2.99,9.63,5.69,2.95,6.36,5.11,4.59,6.46,7.53
August,4.26,1.43,3.23,5.74,2.19,4.28,4.16,4.12,2.22,2.48,9.57,7.1,10.9,4.73,2.48,7.85,0.21,8.32,3.75,10.45,7.53,9.89,8.53,7.82,3.01,10.2,7.59,5.29,0.99,4.45
September,2.57,7.38,0.8,10.26,12.09,8.4,4.9,3.66,3.44,6.8,2.07,6.66,8.33,9.05,8.24,12.47,6.21,9.4,1.89,16.29,11,6.22,12.04,14.65,5.28,5.36,7.2,8.69,1.38,4.65
October,6.2,10.97,4.82,9.96,11.64,7.2,3.4,18.22,3.83,8.95,9.18,8.96,9.45,8.15,8.99,0.75,1.86,5.84,9.4,7.02,1.01,7.37,3.53,18.41,5.3,7.08,9.64,8.68,9.73,5.71
November,15,6.88,1.77,1.99,6.79,8.02,2.25,12.92,13.04,11.28,6.24,1.98,5.05,13.15,0.45,12.57,13.68,7.44,13.28,7.27,15.24,4.06,13.79,15.59,3.61,2.71,3.36,2.17,10.73,14.17
December,8,13.17,1.03,10.21,5.19,12.61,5.36,6.65,3.72,9.81,5.52,10.99,3.65,8.85,5.7,9.98,4.42,9.07,14.43,4.34,15.65,7.87,2.01,11.54,13.03,11.29,8.96,7.15,15.63,8.58
Total,74.24,81.51,46.34,64.45,68.08,67.9,56.6,92.16,71.21,66.88,56.01,67.11,81.09,77.51,66.42,82.38,69.24,85.71,76.91,81.47,84.62,64.94,73.86,107.2,59.66,63.9,77.75,67.93,70.48,82.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,AMBLESIDE ,01/01/1931,31/12/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,
