MEARS-ASHBY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP839666,Long,-0.77130637,Lat,52.291138,Elevation,339,ft,,,,,,,,,,,,
Station no,RR7052,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.06,0.96,2.55,3.29,1.02,0.92,2.07,2.37,0.74,3.71,1.18,1.18,
February,,,,,,,,2.93,0.94,1.98,4.25,1.09,1.58,0.93,3.64,0.65,1.91,1.22,1.03,
March,,,,,,,,3.59,1.53,1.09,0.75,2.53,1.32,2.81,1.44,2.31,1.78,1.11,3.33,
April,,,,,,,,1.81,1.74,1.95,0.79,2.48,1.3,1.72,1.41,1.91,0.66,2.27,3.3,
May,,,,,,,,1.24,4.15,1.76,1.19,1.29,1.92,4.44,2.23,0.92,1.56,5.48,1.71,
June,,,,,,,,2.83,1.19,1.16,3.07,2.12,2.47,3.75,0.79,3.84,4.71,2.24,1.22,
July,,,,,,,,0.27,1,1.96,1.64,1.96,1.09,2.82,2.29,1.41,1,2.77,3.59,
August,,,,,,,,3.52,2.24,2.21,3.23,1.98,2.85,3.77,2.75,2.97,1.47,2.26,3.08,
September,,,,,,,,2.83,0.54,2.12,0.66,1.53,1.59,2.52,2.4,1.7,1.28,0.65,1.6,
October,,,,,,,,1.37,2.71,2.38,1.86,1.54,2.07,5.77,0.87,1.04,4.38,4.39,,
November,,,,,,,,1.17,1.67,1.92,2.3,0.89,1.85,1.78,1.33,2.62,4.17,2.27,,
December,,,,,,,,2.19,2.2,1.48,3.47,3.24,1.19,1.14,1.66,0.93,2.53,3.38,,
Total,,,,,,,,25.81,20.87,22.56,26.5,21.67,20.15,33.52,23.18,21.04,29.16,29.22,,
