MEARS ASHBY,,,,,,,,,,,,
Grid ref,SP839666,Long,-0.771306,Lat,52.291138,,,,,,,
Station no,RR7052,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.29,1.02,0.92,2.07,2.37,0.74,3.71,1.18,1.18,,,
February,4.25,1.09,1.58,0.93,3.64,0.65,1.91,1.22,1.03,,,
March,0.75,2.53,1.32,2.81,1.44,2.31,1.78,1.11,3.33,,,
April,0.79,2.48,1.30,1.72,1.41,1.91,0.66,2.27,3.30,,,
May,1.19,1.29,1.92,4.44,2.23,0.92,1.56,5.48,1.71,,,
June,3.07,2.12,2.47,3.75,0.79,3.84,4.71,2.24,1.22,,,
July,1.64,1.96,1.09,2.82,2.29,1.41,1.00,2.77,3.59,,,
August,3.23,1.98,2.85,3.77,2.75,2.97,1.47,2.26,3.08,,,
September,0.66,1.53,1.59,2.52,2.40,1.70,1.28,0.65,1.60,,,
October,1.86,1.54,2.07,5.77,0.87,1.04,4.38,4.39,,,,
November,2.30,0.89,1.85,1.78,1.33,2.62,4.17,2.27,,,,
December,3.47,3.24,1.19,1.14,1.66,0.93,2.53,3.38,,,,
Total,26.50,21.67,20.15,33.52,23.18,21.04,29.16,29.22,,,,
Calc annual,26.50,21.67,20.15,33.52,23.18,21.04,29.16,29.22,20.04,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,,
