KILMINGTON-HADDON-CORNER-(NO-2-MONTHLY),,,,,,,,,,,,,,,,,,,,,
Grid ref,SY261974,Long,-3.04892,Lat,50.77177,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR4629,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.84,1.65,1.23,4.76,6.68,5.42,3.47,6.43,,,,,,,,
February,,,,,,7.71,5.97,1.3,2.15,4.89,0.62,0.35,3.92,,,,,,,,
March,,,,,,0.67,3.56,3.62,1.85,5.21,3.94,2.03,3.74,,,,,,,,
April,,,,,,1.42,1.09,1.65,1.87,2.66,5.1,0.77,4.07,,,,,,,,
May,,,,,,2.16,2.59,2.03,1.43,1.19,2.19,2.49,0.96,,,,,,,,
June,,,,,,1.24,3.06,2.25,1.39,0.95,2.98,1.09,0.73,,,,,,,,
July,,,,,,4.65,1.64,3.35,5.7,1.72,5.17,0.51,4.86,,,,,,,,
August,,,,,,1.69,4.87,5.77,2.46,3.87,1.94,2.1,4.29,,,,,,,,
September,,,,,,1.22,2.46,2.12,7.21,2.34,1.93,0.79,2.27,,,,,,,,
October,,,,,,8.32,6.64,4.46,2.67,2.4,2.35,1.31,1.6,,,,,,,,
November,,,,,,2.93,5.58,1.3,3.57,2.67,2.16,4.21,2.69,,,,,,,,
December,,,,,,8.79,4.24,0.99,4.88,6.5,4.53,2.13,5.14,,,,,,,,
Total,,,,,48.84,44.64,43.35,30.07,39.94,41.08,38.33,21.25,40.7,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Read monthly,,,,,,,,,,,,,,,,,,,,,
1923 Not printed Check gauge - removed,,,,,,,,,,,,,,,,,,,,,
1924 Not printed Check gauge - removed,,,,,,,,,,,,,,,,,,,,,
