"KILMINGTON (HADDON CORNER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4629,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.22,4.95,,,,,,,
February,,,,9.01,0.89,,,,,,,
March,,,,1.86,1.61,,,,,,,
April,,,,3.33,3.70,,,,,,,
May,,,,1.01,4.83,,,,,,,
June,,,,0.57,2.78,,,,,,,
July,,,,1.14,5.16,,,,,,,
August,,,,2.60,3.73,,,,,,,
September,,,,3.01,5.95,,,,,,,
October,,,,5.58,6.09,,,,,,,
November,,,,2.53,4.39,,,,,,,
December,,,,4.29,5.49,,,,,,,
Total,,,,37.15,49.57,,,,,,,
Calc annual,0.00,0.00,0.00,37.15,49.57,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
