"KILMINGTON, HADDON CORNER",,,,,,,,,,,,
Grid ref,SY260973,Long,-3.050767,Lat,50.770545,,,,,,,
Station no,RR4629,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.24,1.39,7.78,1.14,1.47,1.86,,
February,,,,,5.76,0.99,3.74,1.70,2.24,0.54,,
March,,,,,2.28,5.71,1.73,0.91,3.79,5.87,,
April,,,,,1.62,2.90,1.00,4.23,2.56,2.55,,
May,,,,,3.27,0.58,3.15,2.44,2.64,1.56,,
June,,,,,1.21,2.33,2.08,2.38,0.44,3.35,,
July,,,,,5.22,0.51,1.32,1.59,1.55,3.67,,
August,,,,,3.60,3.15,1.63,1.69,4.05,2.52,,
September,,,,,2.35,2.29,1.38,0.74,3.16,3.04,,
October,,,,,1.83,2.46,6.94,8.54,4.32,7.09,,
November,,,,,2.21,6.00,3.31,4.56,1.28,1.14,,
December,,,,,3.88,0.95,2.05,5.45,5.08,6.09,,
Total,,,,,38.47,29.26,36.11,35.37,32.58,39.28,,
Calc annual,0.00,0.00,0.00,0.00,38.47,29.26,36.11,35.37,32.58,39.28,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,,
