"KILMINGTON (HADDON CORNER) NO 2 GAUGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4629,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.42,3.47,6.43,2.23,4.85,,,,,,,
February,0.62,0.35,3.92,8.99,0.88,,,,,,,
March,3.94,2.03,3.74,1.86,1.65,,,,,,,
April,5.10,0.77,4.07,3.33,3.62,,,,,,,
May,2.19,2.49,0.96,1.04,4.81,,,,,,,
June,2.98,1.09,0.73,0.57,2.76,,,,,,,
July,5.17,0.51,4.86,1.17,5.04,,,,,,,
August,1.94,2.10,4.29,2.53,3.76,,,,,,,
September,1.93,0.79,2.27,2.97,5.97,,,,,,,
October,2.35,1.31,1.60,5.48,6.05,,,,,,,
November,2.16,4.21,2.69,2.57,4.36,,,,,,,
December,4.53,2.13,5.14,4.23,5.45,,,,,,,
Total,38.33,21.25,40.70,36.97,49.20,,,,,,,
Calc annual,38.33,21.25,40.70,36.97,49.20,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
