KILMINGTON-HADDON-CORNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY261974,Long,-3.04892,Lat,50.77177,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,5.24,1.39,7.78,1.14,1.47,1.86,4.55,1.54,5.42,8,0.94,3.85,1.58,1.19,4.77,6.69,5.58,3.52,6.53,2.22,4.86,5.01,5.99,4.17,6.59,1.85,6.43
February,,,,,5.76,0.99,3.74,1.7,2.24,0.54,5.12,1.96,4.51,1.26,5.42,7.56,5.84,1.3,2.22,4.86,0.67,0.35,3.86,8.99,0.92,5.62,2.89,4.06,3.64,2.18,1.28
March,,,,,2.28,5.71,1.73,0.91,3.79,5.87,0.97,2.73,6.67,4.28,5.53,0.67,3.54,3.51,1.79,5.2,3.94,2.07,3.74,1.88,1.65,0.27,0.74,4.91,3.26,0.22,2.37
April,,,,,1.62,2.9,1,4.23,2.56,2.55,2.56,2.42,0.23,4.15,1.61,1.42,1.06,1.58,1.87,2.65,5.01,0.74,4.02,3.36,3.62,3.48,2.47,2.16,1.56,1.07,3.76
May,,,,,3.27,0.58,3.15,2.44,2.64,1.56,2.65,2.45,2,3.83,2.21,2.08,2.54,2.03,1.42,1.23,2.18,2.49,0.94,1.04,4.76,3.85,1.45,1.06,1.51,2.57,1.88
June,,,,,1.21,2.33,2.08,2.38,0.44,3.35,2.63,1.71,5.36,0.86,1.62,1.22,3.06,2.25,1.37,0.99,2.99,1.1,0.74,0.6,2.74,0,3.24,2.86,2.08,2.42,0.17
July,,,,,5.22,0.51,1.32,1.59,1.55,3.67,3.36,0.22,2.99,0.28,6.56,4.71,1.68,3.35,5.89,1.71,5.17,0.52,4.79,1.13,5.04,3.07,3.34,4.45,1.8,1.54,3.05
August,,,,,3.6,3.15,1.63,1.69,4.05,2.52,4.48,0.77,7.52,1.48,3.7,1.74,4.77,5.88,2.51,3.89,1.93,2.08,4.28,2.54,3.7,2.78,2.56,3.24,2.43,2.95,4.66
September,,,,,2.35,2.29,1.38,0.74,3.16,3.04,0.65,1.44,1.4,2.93,2.88,1.27,2.53,2.11,7.28,2.4,1.96,0.81,2.22,2.95,5.97,4.12,0.95,5.39,1.56,0.57,7.12
October,,,,,1.83,2.46,6.94,8.54,4.32,7.09,5.07,4.48,5.72,3.9,4.17,8.68,6.73,4.41,2.64,2.43,2.43,1.32,1.62,5.48,6.11,4.46,3.27,2.5,7.73,5.27,3.8
November,,,,,2.21,6,3.31,4.56,1.28,1.14,5.31,4.66,1.9,4.54,4.91,2.91,5.8,1.31,3.6,2.78,2.18,4.32,2.7,2.54,4.38,3.55,9.58,3.85,4.89,11.91,6.34
December,,,,,3.88,0.95,2.05,5.45,5.08,6.09,7.18,10.57,6.33,2.22,9.35,8.91,4.36,1,4.9,6.58,4.59,2.22,5.1,4.29,5.46,5.6,0.46,4.61,3.44,8.99,5.13
Total,,,,,38.47,29.26,36.11,35.37,32.58,39.28,44.53,34.95,50.05,37.73,48.9,45.02,43.49,29.92,40.26,41.41,38.63,21.54,40.54,37.02,49.21,41.81,36.94,43.26,40.49,41.54,45.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddon Corner also known as Bettys Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Copied from data supplied by Roy Met Soc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer died 1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
