"WYE BILTING HOUSE",,,,,,,,,,,,
Grid ref,TR050488,Long,0.933035,Lat,51.201619,,,,,,,
Station no,RR4529,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.65,0.97,1.25,2.54,4.27,1.39,4.04,0.89,1.98,0.96,,
February,6.05,2.06,1.18,1.66,3.14,1.06,2.71,1.67,1.62,0.97,,
March,1.65,2.71,1.67,2.74,2.05,4.11,1.93,0.96,2.74,4.53,,
April,0.85,2.08,0.69,2.86,1.57,2.87,1.19,3.23,2.13,1.91,,
May,1.17,1.02,2.63,4.34,2.30,1.59,2.51,2.46,2.55,0.90,,
June,3.56,1.53,2.95,5.85,1.91,6.03,2.50,1.84,1.10,3.54,,
July,1.54,4.58,1.46,5.29,2.09,1.08,0.67,1.36,3.17,3.68,,
August,2.53,2.00,4.17,3.62,2.76,2.34,0.71,2.03,3.93,2.50,,
September,0.79,1.27,1.25,2.13,1.65,2.06,2.63,0.54,1.65,4.09,,
October,2.20,2.72,2.42,5.26,2.06,2.46,3.49,5.71,1.70,6.88,,
November,3.55,1.26,2.47,3.61,1.54,4.17,6.18,2.79,1.76,0.69,,
December,3.35,5.51,2.67,2.28,3.08,0.74,2.15,3.27,3.45,4.83,,
Total,30.89,27.71,24.81,42.18,28.42,29.90,30.71,26.75,27.78,35.48,,
Calc annual,30.89,27.71,24.81,42.18,28.42,29.90,30.71,26.75,27.78,35.48,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
