"BALDERSDALE (AYGILL)",,,,,,,,,,,,
Grid ref,NY886169,Long,-2.177742,Lat,54.547223,,,,,,,
Station no,3489,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.60,5.00,2.00,4.80,3.30,4.50,5.20,4.50,3.80,5.50,,
February,4.95,2.10,2.50,3.50,2.60,2.40,4.30,7.50,1.20,3.20,,
March,4.60,2.50,0.80,2.80,2.10,2.40,2.70,3.00,2.80,2.70,,
April,3.30,2.90,3.80,1.20,2.00,1.40,1.00,3.00,3.50,2.50,,
May,3.20,2.10,2.65,4.60,4.60,1.60,2.50,5.80,0.50,1.90,,
June,1.10,2.70,1.80,4.20,2.90,2.30,2.60,3.00,2.20,2.00,,
July,2.40,3.30,5.50,4.80,1.60,4.00,6.20,4.50,2.70,6.60,,
August,4.00,6.00,7.60,7.30,1.30,9.80,7.50,5.00,1.20,4.20,,
September,4.40,5.30,3.90,8.60,2.70,3.50,5.30,4.00,0.90,2.40,,
October,1.30,5.00,2.10,10.50,2.80,4.60,4.90,4.00,3.70,6.80,,
November,9.60,3.20,4.70,7.80,2.30,1.60,2.10,1.20,5.80,6.80,,
December,9.50,4.50,2.60,6.30,7.50,5.30,4.50,3.90,7.80,5.50,,
Total,52.95,44.60,39.95,66.40,35.70,43.40,48.80,49.40,36.10,50.10,,
Calc annual,52.95,44.60,39.95,66.40,35.70,43.40,48.80,49.40,36.10,50.10,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
