BRAITHWAITE-MOOR-HIGH-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE136610,Long,-1.7937979,Lat,54.044793,Elevation,1068,ft.,,,,,,,,,,,,
Station no,3338/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.32,5.35,4.54,4.63,9.75,2.34,2.91,3.89,4.16,1.68,3.21,3.16,5.58,4.01,5.85,3.73,6.98
February,,,,3.34,5.89,4.81,4.36,3.19,2.86,8.25,3.68,0.93,3.6,2.8,2.31,2.56,3.18,9.14,0.41,3.42
March,,,,0.59,1.49,1.97,7.28,2.59,1.87,2.18,4.31,3.5,1.13,3.17,2.77,2.16,4.01,2.62,2.4,2.92
April,,,,3.86,3.37,2,4.75,2.24,4.25,3.46,2.5,2.22,3.3,0.87,1.49,2.73,0.6,1.08,4.33,3.15
May,,,,2.1,3.71,2.96,3.43,1.39,2.02,2.98,5.13,2.38,1.99,3.88,4.19,1.56,1.45,5.46,1.13,1.37
June,,,,2.9,4.15,3,5.13,4.09,0.55,1.98,1.31,2.36,2.39,3.11,3.38,3.08,1.59,5.25,1.44,1.34
July,,,,3.54,2.68,3.57,2.12,1.97,3.25,3.73,2.08,1.94,5.63,3.67,1.74,5.35,3.83,4.27,2.47,6.89
August,,,,2.9,3.51,6.92,0.37,5.87,4.79,7.65,6.96,5.92,5.07,8.87,1.05,9.26,5.52,3.19,0.72,4.03
September,,,5.48,7.23,2.82,7.64,2.69,2.86,1.22,5.63,3.72,4.97,3.5,4.19,2.01,5.31,5.76,5.11,0.36,3.19
October,,,3.02,4.14,6.23,2.71,1.73,2.07,4.26,3.18,1.63,4.5,2.79,7.69,3.13,2.17,5.92,4.06,4.21,7.49
November,,,3.26,8.98,0.83,8.46,5.44,1.99,6.28,5.6,10.35,2.13,4.98,7.43,2.49,1.37,3.12,1.31,5.45,7.28
December,,,2.92,4.15,2.95,3.67,3.69,3.91,7.6,2.59,6.99,3.47,1.69,5.45,6.69,5.29,3.36,5.49,9.15,5.39
Total,,,,49.05,42.98,52.25,45.62,41.92,41.29,50.14,52.55,38.48,37.75,54.34,34.41,46.42,42.35,52.83,35.8,53.45
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near High House. Stated altitude is 25 ft. too high or the gauge is 100m NE and nearer High House to match altitude,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 2413. Continues to 1984,,,,,,,,,,,,,,,,,,,,
