FOREST OF DEAN BRACELAND,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7008,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.19,0.84,5.60,5.79,,,,,,,,
February,5.20,1.85,3.36,1.62,,,,,,,,
March,1.65,2.65,7.02,5.57,,,,,,,,
April,3.08,1.22,0.22,5.01,,,,,,,,
May,1.71,2.48,3.65,3.32,,,,,,,,
June,4.10,1.64,6.77,,,,,,,,,
July,2.27,0.56,4.41,,,,,,,,,
August,7.13,2.88,8.62,,,,,,,,,
September,0.57,1.48,0.85,,,,,,,,,
October,5.55,2.82,4.69,,,,,,,,,
November,5.48,4.83,1.74,,,,,,,,,
December,7.97,11.61,4.10,,,,,,,,,
Total,47.90,34.86,51.03,,,,,,,,,
Calc annual,47.90,34.86,51.03,21.31,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
