"FOREST OF DEAN, BRACELAND",,,,,,,,,,,,
Grid ref,SO558134,Long,-2.642624,Lat,51.817469,,,,,,,
Station no,RR7008,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.42,1.08,5.68,2.03,0.93,0.99,,
February,,,,,5.96,0.91,1.92,1.09,0.91,0.45,,
March,,,,,2.18,4.71,1.46,1.03,4.23,3.75,,
April,,,,,1.65,3.50,1.10,3.90,3.16,3.31,,
May,,,,,2.37,0.34,2.11,2.74,2.45,1.15,,
June,,,,,1.09,3.37,3.23,3.98,1.31,1.99,,
July,,,,,2.75,0.89,0.64,2.17,2.10,2.17,,
August,,,,,2.46,4.06,1.23,3.11,4.95,2.15,,
September,,,,,2.98,2.15,0.69,0.58,3.30,3.04,,
October,,,,,0.68,2.26,6.18,10.20,2.86,6.01,,
November,,,,,1.52,4.98,4.01,3.23,0.92,1.50,,
December,,,,,2.74,0.58,1.37,5.41,3.13,6.35,,
Total,,,,,30.80,28.83,29.62,39.47,30.25,32.86,,
Calc annual,0.00,0.00,0.00,0.00,30.80,28.83,29.62,39.47,30.25,32.86,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
