FOREST-OF-DEAN-BRACELAND,,,,,,,,,,,,,,,,,,,,
Grid ref,SO558134,Long,-2.6426237,Lat,51.817469,Elevation,500,ft,,,,,,,,,,,,
Station no,RR7008,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,4.42,1.08,5.68,2.03,0.93,0.99,3.19,0.84,5.6,5.79,,,,,,
February,,,,,5.96,0.91,1.92,1.09,0.91,0.45,5.2,1.85,3.36,1.62,,,,,,
March,,,,,2.18,4.71,1.46,1.03,4.23,3.75,1.65,2.65,7.02,5.57,,,,,,
April,,,,,1.65,3.5,1.1,3.9,3.16,3.31,3.08,1.22,0.22,5.01,,,,,,
May,,,,,2.37,0.34,2.11,2.74,2.45,1.15,1.71,2.48,3.65,3.32,,,,,,
June,,,,,1.09,3.37,3.23,3.98,1.31,1.99,4.1,1.64,6.77,,,,,,,
July,,,,,2.75,0.89,0.64,2.17,2.1,2.17,2.27,0.56,4.41,,,,,,,
August,,,,,2.46,4.06,1.23,3.11,4.95,2.15,7.13,2.88,8.62,,,,,,,
September,,,,,2.98,2.15,0.69,0.58,3.3,3.04,0.57,1.48,0.85,,,,,,,
October,,,,,0.68,2.26,6.18,10.2,2.86,6.01,5.55,2.82,4.69,,,,,,,
November,,,,,1.52,4.98,4.01,3.23,0.92,1.5,5.48,4.83,1.74,,,,,,,
December,,,,,2.74,0.58,1.37,5.41,3.13,6.35,7.97,11.61,4.1,,,,,,,
Total,,,,,30.8,28.83,29.62,39.47,30.25,32.86,47.9,34.86,51.03,,,,,,,
