"SHEPTON MALLET (FIELD HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2013,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.10,4.61,6.31,3.38,3.36,2.82,3.58,6.61,1.10,0.74,,
February,3.72,0.45,1.60,1.31,3.37,3.10,0.90,1.87,2.07,6.76,,
March,3.98,2.48,0.96,0.64,1.28,1.30,6.18,1.59,2.31,1.61,,
April,2.01,1.23,1.26,1.95,0.94,2.65,3.01,2.03,1.86,3.64,,
May,1.34,5.92,2.45,1.62,3.33,5.49,2.76,5.40,4.32,1.99,,
June,1.72,0.27,4.11,2.94,5.42,3.83,2.37,2.85,0.51,3.02,,
July,2.18,2.34,3.04,3.79,1.46,1.74,3.09,2.46,2.08,5.40,,
August,7.57,4.29,4.57,3.06,2.43,5.18,1.29,5.64,2.49,6.99,,
September,0.71,2.14,2.71,2.64,2.75,5.83,2.15,2.63,1.92,5.36,,
October,1.85,3.59,4.18,6.18,5.01,1.48,1.14,4.58,7.36,2.21,,
November,2.19,1.57,2.71,6.74,0.43,6.42,2.42,2.38,5.10,6.79,,
December,2.28,4.71,2.63,3.89,5.25,3.73,4.03,5.78,2.85,3.39,,
Total,32.65,33.60,36.53,38.14,35.03,43.57,32.92,43.82,33.97,47.90,,
Calc annual,32.65,33.60,36.53,38.14,35.03,43.57,32.92,43.82,33.97,47.90,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
