SHEPTON-MALLET-FIELD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST622430,Long,-2.542215,Lat,51.18497,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,3.21,1.75,4.51,3.97,1.29,5.69,0.95,2.51,1.99,4.52,1.69,5.03,5.93,1.52,4.44,,1.4,3.68,4.44,5.64,4.31,4.68,3.55,5.13,3.6,4.95,4.91,7.15,1.95,5.35,3.19,4.04,2.68,2.96,0.96,4.64,5.6,4.02,6.31,2.8,3.1,4.61,6.31,3.38,3.36,2.82,3.58,6.61,1.1,0.74,4.02,3.8,1.01,2.33,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.45,1.36,2.5,4.48,1.55,2.96,2.24,2.2,0.62,5.01,3.19,3.01,1.08,3.49,5.7,,1.11,2.38,3.36,1.65,0.4,4.22,7.96,0.59,4.8,2.86,4.41,3.52,1.4,0.97,3.28,0.07,3.49,0.25,3.42,2.53,6.76,1.29,2.3,3.3,3.72,0.45,1.6,1.31,3.37,3.1,0.9,1.87,2.07,6.76,4.73,1.51,2.41,3.13,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.68,2.63,4.64,2.08,4.95,2.89,1.34,3.54,4.14,1.09,2.92,6.87,3.39,7.42,1.31,,3.2,1.45,5.49,3.17,2.55,2.99,1.81,1.82,0.68,1.13,4.3,3.23,0.27,2.29,1.13,2.1,3.73,2.91,1.33,3.93,4.24,0.41,1.57,2.92,3.98,2.48,0.96,0.64,1.28,1.3,6.18,1.59,2.31,1.61,3.87,4.53,1.08,4.32,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.48,1.42,4.09,2.23,3.11,1.6,5.76,2.84,2.8,2.91,2.42,0.21,3.47,1.86,1.69,,2.39,2.93,2.97,5.99,1.15,3.55,2.75,3.64,2.95,4.07,2.29,1.74,0.86,3.08,3.08,3.92,1.67,2.63,5.14,2.65,2.51,0.21,4.16,2.52,2.01,1.23,1.26,1.95,0.94,2.65,3.01,2.03,1.86,3.64,4.15,2.01,3.01,0.55,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.38,3.58,3.22,3.77,0.33,5.63,2.73,2.44,1.33,2.29,1.32,2,3.16,1.92,3.03,,2.02,2.09,0.9,2.88,2.46,1.24,2.27,6.79,4.26,3.63,1.69,1.46,2.65,2.55,4.05,6.47,1.98,1.4,1.21,0.76,3.11,2.53,1.06,2.64,1.34,5.92,2.45,1.62,3.33,5.49,2.76,5.4,4.32,1.99,2.91,5.31,2.24,2.2,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.32,4.76,4.55,1.54,3.48,1.85,3.38,0.69,2.95,6.1,2.79,4.32,1.73,2.15,1.09,,5.65,1.98,1.02,3.16,0.66,1.66,0.93,2.95,0.01,3.59,4,3.25,1.7,0.57,2.99,1.5,2.09,1.88,4.29,3.13,1.7,1.95,3.94,0.81,1.72,0.27,4.11,2.94,5.42,3.83,2.37,2.85,0.51,3.02,0.77,3.34,2.57,4.33,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,1.72,2.24,4.12,3.37,1.15,1.69,3.5,3.32,4.02,3.38,0.03,3.52,1.25,4.65,5.31,,3.78,6.28,3.47,6.54,0.65,4.57,2.65,4.64,4.86,4.2,5.51,2.7,2.31,2.94,5.01,5.14,3.78,1.95,0.55,6.93,4.47,4,5.21,4.71,2.18,2.34,3.04,3.79,1.46,1.74,3.09,2.46,2.08,5.4,1.64,0.94,4.65,4.63,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.59,4.55,5.8,3.82,5.98,3,4.25,5.25,2.48,5.11,1.51,9.58,1.55,3.6,3.9,,8.75,3.39,4.3,2.27,2.02,4.78,5.31,5.7,4.72,3.24,4.63,3.23,3.82,4.72,5.83,1.87,1.45,4.38,1.85,0.93,1.19,3.79,4.82,0.21,7.57,4.29,4.57,3.06,2.43,5.18,1.29,5.64,2.49,6.99,6.63,7.78,3.96,5.64,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,2.75,1.52,3.26,2.72,2.22,1.12,0.87,3.35,4.7,0.18,1.29,0.83,3.5,1.99,1.72,,2.81,7.13,2.15,2.11,2.17,2.94,3.79,3.74,4.95,2,7.28,1.25,0.33,4.31,2.33,4.59,2.02,3.39,5.68,3.73,3.7,2.42,0.87,2.36,0.71,2.14,2.71,2.64,2.75,5.83,2.15,2.63,1.92,5.36,3.56,4.17,4.11,4.88,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.39,2.93,8.49,2.65,2.27,7.17,6.36,2.76,7.33,5.37,3.76,5.32,3.02,2.91,4.97,,5.91,2.31,2.7,3.31,1.2,1.72,6.38,6.6,3.75,4.6,3.15,6.65,6.95,4.38,0.93,7.49,3.41,3.68,5.22,3.17,3.68,5.12,4.52,3.79,1.85,3.59,4.18,6.18,5.01,1.48,1.14,4.58,7.36,2.21,0.87,5.32,2.97,4.08,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,1.06,3.59,2.84,3.57,4.2,4.7,3.89,1.61,1.21,5.36,3.55,2.25,3.73,4.5,2.44,,1.45,2.96,2.79,1.91,2.76,2.05,3.28,3.86,3.04,7.62,4.95,5.04,8.86,6.17,4.37,3.46,0.75,1.47,7.79,4.05,2.46,5.58,8.16,9.37,2.19,1.57,2.71,6.74,0.43,6.42,2.42,2.38,5.1,6.79,9.03,4.77,2.18,7.36,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,6.54,2.57,3.41,3.15,1.28,2.98,5.48,3.48,5.14,6.84,8.83,6.48,2.79,7.65,8.2,,0.75,5.34,7.94,3.17,2.59,4.29,4.49,5.18,3.98,0.67,3.55,4.03,6.19,4.53,1.38,2,0.97,8.88,4.41,3.11,3.3,4.62,3.1,3.17,2.28,4.71,2.63,3.89,5.25,3.73,4.03,5.78,2.85,3.39,2.97,4.02,1.21,3.05,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,29.57,32.9,51.43,37.35,31.81,41.28,40.75,33.99,38.71,48.16,33.3,49.42,34.6,43.66,43.8,,39.22,41.92,41.53,41.8,22.92,38.69,45.17,50.64,41.6,42.56,50.67,43.25,37.29,41.86,37.57,42.65,28.02,35.78,41.85,39.56,42.72,35.94,46.02,38.6,32.65,33.6,36.53,38.14,35.03,43.57,32.92,43.82,33.97,47.9,45.15,47.5,31.4,46.5,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
