"SHEPTON MALLET FIELD HOUSE",,,,,,,,,,,,
Grid ref,ST618431,Long,-2.547948,Lat,51.185842,,,,,,,
Station no,2013,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.21,1.75,4.51,3.97,1.29,5.69,0.95,2.51,1.99,,
February,,1.45,1.36,2.50,4.48,1.55,2.96,2.24,2.20,0.62,,
March,,2.68,2.63,4.64,2.08,4.95,2.89,1.34,3.54,4.14,,
April,,2.48,1.42,4.09,2.23,3.11,1.60,5.76,2.84,2.80,,
May,,1.38,3.58,3.22,3.77,0.33,5.63,2.73,2.44,1.33,,
June,,1.32,4.76,4.55,1.54,3.48,1.85,3.38,0.69,2.95,,
July,,1.72,2.24,4.12,3.37,1.15,1.69,3.50,3.32,4.02,,
August,,2.59,4.55,5.80,3.82,5.98,3.00,4.25,5.25,2.48,,
September,,2.75,1.52,3.26,2.72,2.22,1.12,0.87,3.35,4.70,,
October,,2.39,2.93,8.49,2.65,2.27,7.17,6.36,2.76,7.33,,
November,,1.06,3.59,2.84,3.57,4.20,4.70,3.89,1.61,1.21,,
December,,6.54,2.57,3.41,3.15,1.28,2.98,5.48,3.48,5.14,,
Total,,29.57,32.90,51.43,37.35,31.81,41.28,40.75,33.99,38.71,,
Calc annual,0.00,29.57,32.90,51.43,37.35,31.81,41.28,40.75,33.99,38.71,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
