PEMBURY-THE-SPRING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ6160340913,Long,0.30891176,Lat,51.144674,Elevation,416,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,3.1,5.51,3.95,3.09,3.5,1.63,2.59,2.98,3.66,2.79,4.46,1.97,4.35,2.44,3.66,2.05,3.13,1.47,5.26,6.67,3.78,4.88,2.38,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,2.04,2.19,0.74,0.79,2.64,4.61,1.18,4.25,2.75,5.15,1.81,0.69,1.94,2.86,0.67,2.27,0.16,5.3,2.54,4.69,1.07,1.66,3.13,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.98,4.22,1.78,1.88,2.34,2.21,2.03,1.51,0.45,4.79,2.24,0.09,1.26,0.45,1.88,3.45,3.78,0.54,1.75,4.19,0.68,1.69,3.7,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.99,3.06,3.04,1.58,3.42,2.83,3.45,2.71,5.16,1.19,2.95,1.19,2.11,4.52,2.73,0.87,3.32,3.6,2.24,2.99,0.66,3.1,2.24,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.35,0.2,1.35,1.69,2.56,3.92,4.79,3.15,2.19,1.05,1.78,1.96,3.25,2.87,3.29,2.07,1.18,2.1,0.23,2.53,3.23,1.86,1.11,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.65,0.25,1.37,0.1,1.71,0.91,2.84,0.27,3.65,4.74,3.24,0.92,1.03,1.33,1.22,1.59,1.87,2.83,3.76,2.57,0.69,1.46,0.45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.22,2.88,4.01,0.69,3.61,1.46,3.86,4.64,1.85,4.15,1.84,1.54,2.6,2.84,2.65,2.23,1.03,0.76,4.1,0.84,2.29,2.8,3.59,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.2,2.92,1.63,1.65,3.15,1.59,2.59,2.14,1.41,5.7,3.51,3.38,3.5,3.99,0.64,1.11,1.69,4.35,1.5,1.96,1.99,2.32,0.13,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,6.23,1.13,2.94,0.94,2.3,2.16,2.82,2.54,0.83,4.95,0.6,0.57,4.11,2.8,2.51,3.79,1.68,4.82,2.98,2.61,3.09,0.94,1.53,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.32,0.66,1.85,1.16,1.74,7.15,4.56,4.25,2.79,2.15,7.47,4.55,1.79,0.8,7.16,2.7,2.57,4.55,2.57,3.36,4.09,7.8,4.57,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
