KEMPSEY THE LODGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO855490,Long,-2.2132815,Lat,52.139103,Elevation,80,ft,,,,,,,,,,,,,
Station no,RR7880,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.56,2.49,1.09,1.36,2.05,3.12,2.91,2.59,2.82,1.27,3.25,,,,,,
February,,,,,1.75,2.97,4.01,0.84,1.1,2.78,0.76,0.22,3.02,4.74,0.36,,,,,,
March,,,,,2.75,0.72,3.08,2.37,1.18,4.28,2.71,0.98,1.67,1.61,0.88,,,,,,
April,,,,,1.28,1.15,0.76,1.03,2.48,1.74,4.1,0.95,2.19,2.95,2.76,,,,,,
May,,,,,1.07,2.89,2.69,3.67,1.56,0.9,1.37,1.28,0.8,1.82,,,,,,,
June,,,,,3.26,1.28,1.56,2.22,0.74,0.99,2.37,0.63,0.67,0.2,,,,,,,
July,,,,,3.2,5.97,2.04,1.76,2.17,2.5,4.17,0.4,3.97,3.93,,,,,,,
August,,,,,1.39,3.41,2.79,4.22,1,2.01,0.6,3.32,3.18,1.73,,,,,,,
September,,,,,0.96,0.74,0.98,1.61,4.79,1.34,2.33,0.42,2.11,1.82,,,,,,,
October,,,,,1.45,3.52,3.51,2.41,0.87,2.22,2.42,1.67,0.43,4.5,,,,,,,
November,,,,,2.69,2.34,2.22,0.77,1.39,0.87,0.69,1.95,1.17,1.48,,,,,,,
December,,,,,5.15,4.47,2.34,1,1.7,3.09,2.27,1.48,3.16,2.45,,,,,,,
Total,,,,,25.51,31.95,27.07,23.26,21.03,25.84,26.7,15.89,25.19,28.5,,,,,,,
