"GORING ELMCROFT",,,,,,,,,,,,
Grid ref,SU602802,Long,-1.133802,Lat,51.517522,,,,,,,
Station no,RR4368,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.66,1.14,0.95,2.63,2.55,0.26,4.18,0.57,1.50,0.69,,
February,3.64,1.57,1.24,0.96,3.24,0.48,1.96,1.38,0.98,0.49,,
March,0.73,1.78,1.69,3.08,1.02,3.50,1.61,0.98,3.11,3.49,,
April,0.89,2.51,1.23,2.11,1.19,1.85,0.66,2.83,3.83,1.79,,
May,1.24,0.95,1.90,3.18,2.90,0.76,1.85,2.24,1.75,1.80,,
June,2.42,0.95,2.98,5.46,0.98,3.90,2.32,2.46,0.80,4.84,,
July,0.94,3.31,0.93,3.26,1.77,0.54,0.42,2.49,1.88,2.25,,
August,2.54,1.67,2.79,3.02,1.43,2.61,1.15,1.69,2.89,2.69,,
September,0.45,2.11,1.49,2.06,1.99,1.59,0.85,0.76,3.00,3.97,,
October,1.73,1.40,1.55,7.33,1.43,1.80,5.15,5.00,1.48,4.75,,
November,2.23,0.60,2.03,1.98,1.52,3.15,3.72,2.74,0.83,0.73,,
December,3.62,3.69,1.52,1.74,2.47,0.85,1.91,4.35,2.08,3.08,,
Total,23.09,21.68,20.30,36.81,22.49,21.29,25.78,27.49,24.13,30.57,,
Calc annual,23.09,21.68,20.30,36.81,22.49,21.29,25.78,27.49,24.13,30.57,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
