HOLSWORTHY-PYWORTHY-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SS311021,Long,-4.39787,Lat,50.79452,Elevation,430,ft,,,,,,,,,,,,
Station no,1665/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.89,1.9,1.6,4.28,3.87,0.94,2.83,5.14,5.16,3.1,3.23,6.05,4.09
February,,,,,,,,1.37,1.29,5.29,5.04,1.69,1.84,5.5,4.04,0.69,6.21,5.1,0.63,3.71
March,,,,,,,,1.3,2.1,1.63,5.4,3.37,1.01,3.27,1.23,1.26,3.7,1.41,4.93,3.05
April,,,,,,,,3.41,2.09,2.76,2.44,3.42,3.09,0.65,1.72,1.68,0.22,0.97,3.22,4.24
May,,,,,,,,2.06,3.37,2.42,3.54,3.72,3.26,2.95,3.4,1.04,2.14,3,1.45,1.67
June,,,,,,,,2.54,0.53,2.94,0.7,1.97,1.86,3.85,2.67,2.63,4.24,4.01,1.15,1.62
July,,,,,,,,2.33,1.45,4.53,1.26,1.25,5.5,5.98,1.37,3.62,4.15,2.87,3.29,6.58
August,,,,,,,,2.98,1.95,9.27,5.05,7.44,3.38,3.58,0.26,4.86,4.52,8.49,2.44,7.02
September,,,,,,,,2.48,2.96,7.45,3.7,4.94,4.86,4.7,2.27,5.91,4.7,7.02,0.37,7.08
October,,,,,,,,4.41,9.14,1.98,2.24,6.52,2.64,4.67,3.44,2.26,3.83,4.6,6.07,9.22
November,,,,,,,,2.08,6.2,8.77,6.37,4.81,2.76,7.39,3.63,2.12,2.83,4.72,9.5,7.21
December,,,,,,,,5.67,2.98,5.42,3.84,4.61,1.82,3.89,7.39,4.51,2.65,5.91,7.33,5.73
Total,,,,,,,,37.52,35.96,54.06,43.86,47.61,32.96,49.26,36.56,35.74,42.29,51.33,46.43,61.22
,,,,,,,,,,,,,,,,,,,,
Land around rectory is higher than given elevation of 400ft Lowest is 430ft but wrong side of rectory for direction given to building,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Pyworthy Rectory SRC_ID 8589,,,,,,,,,,,,,,,,,,,,
1948-1976,,,,,,,,,,,,,,,,,,,,
