HOLSWORTHY (PYWORTHY RECTORY),,,,,,,,,,,,
Grid ref,SS310022,Long,-4.399319,Lat,50.794661,,,,,,,
Station no,1665/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.28,3.87,0.94,2.83,5.14,5.16,3.10,3.23,6.05,4.09,,
February,5.04,1.69,1.84,5.50,4.04,0.69,6.21,5.10,0.63,3.71,,
March,5.40,3.37,1.01,3.27,1.23,1.26,3.70,1.41,4.93,3.05,,
April,2.44,3.42,3.09,0.65,1.72,1.68,0.22,0.97,3.22,4.24,,
May,3.54,3.72,3.26,2.95,3.40,1.04,2.14,3.00,1.45,1.67,,
June,0.70,1.97,1.86,3.85,2.67,2.63,4.24,4.01,1.15,1.62,,
July,1.26,1.25,5.50,5.98,1.37,3.62,4.15,2.87,3.29,6.58,,
August,5.05,7.44,3.38,3.58,0.26,4.86,4.52,8.49,2.44,7.02,,
September,3.70,4.94,4.86,4.70,2.27,5.91,4.70,7.02,0.37,7.08,,
October,2.24,6.52,2.64,4.67,3.44,2.26,3.83,4.60,6.07,9.22,,
November,6.37,4.81,2.76,7.39,3.63,2.12,2.83,4.72,9.50,7.21,,
December,3.84,4.61,1.82,3.89,7.39,4.51,2.65,5.91,7.33,5.73,,
Total,43.86,47.61,32.96,49.26,36.56,35.74,42.29,51.33,46.43,61.22,,
Calc annual,43.86,47.61,32.96,49.26,36.56,35.74,42.29,51.33,46.43,61.22,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
