"CARDIFF (HEATH FILTERS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4092,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.89,5.32,4.64,2.86,5.76,4.66,7.39,5.12,9.15,1.91,6.99,
February,1.66,0.05,4.92,9.20,0.58,6.10,3.45,3.86,4.95,1.85,0.78,
March,4.39,2.99,4.01,1.72,2.06,0.47,0.59,4.20,4.56,0.55,2.85,
April,5.60,0.75,3.61,3.04,3.44,2.85,2.45,1.87,1.73,0.42,3.51,
May,4.52,2.06,1.36,2.66,5.02,4.90,2.27,1.44,0.84,3.53,1.60,
June,3.25,0.02,1.33,0.82,2.57,0.01,1.72,3.91,2.64,2.73,0.90,
July,5.76,1.22,4.70,2.16,5.84,4.16,2.22,4.47,2.34,2.32,3.18,
August,2.79,2.97,4.10,4.19,6.23,5.26,4.19,5.33,4.11,3.79,5.70,
September,2.72,3.37,3.73,3.68,6.84,5.83,1.71,7.90,0.84,0.49,5.19,
October,3.62,1.87,1.50,7.21,6.66,6.43,3.99,3.85,7.52,6.75,5.52,
November,2.64,3.26,2.12,3.62,3.86,2.65,9.25,6.02,5.23,11.28,5.49,
December,5.30,2.95,7.40,4.54,7.41,4.42,0.28,3.43,5.25,9.46,4.93,
Total,49.14,26.83,43.42,45.70,56.27,47.74,39.51,51.40,49.16,45.08,46.64,
Calc annual,49.14,26.83,43.42,45.70,56.27,47.74,39.51,51.40,49.16,45.08,46.64,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
