"CARDIFF NEW FILTERS HEATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.98,4.13,2.73,2.43,3.58,4.69,1.21,2.34,2.23,6.41,,
February,0.63,0.05,2.21,6.37,4.44,0.22,0.88,4.59,2.27,4.03,,
March,1.80,1.57,1.23,0.36,4.24,4.23,5.46,4.67,1.43,1.56,,
April,1.54,2.21,1.17,0.16,2.19,2.38,1.06,4.30,1.75,4.39,,
May,2.21,4.80,1.43,2.47,2.34,0.52,0.18,1.19,3.20,2.55,,
June,2.51,2.81,1.78,0.64,2.44,1.00,3.20,3.15,2.13,1.48,,
July,3.43,2.13,3.46,3.76,4.44,4.46,1.55,1.60,1.08,0.32,,
August,4.53,8.23,4.15,2.84,4.60,4.03,2.87,7.06,3.46,1.61,,
September,1.26,2.73,4.13,2.13,1.94,1.26,8.86,5.69,2.52,3.12,,
October,2.09,8.50,2.81,7.81,5.73,4.58,4.25,1.69,6.62,3.28,,
November,4.57,3.91,3.54,2.54,5.28,5.57,1.23,3.25,5.59,3.36,,
December,1.44,7.70,2.66,4.82,4.25,4.93,7.16,6.84,5.32,3.43,,
Total,31.99,48.77,31.30,36.33,45.47,37.87,37.91,46.37,37.60,35.54,,
Calc annual,31.99,48.77,31.30,36.33,45.47,37.87,37.91,46.37,37.60,35.54,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
