"CARDIFF NEW FILTERS HEATH",,,,,,,,,,,,
Grid ref,ST181799,Long,-3.181587,Lat,51.512067,,,,,,,
Station no,4092,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.01,2.60,2.06,5.59,5.38,1.46,7.74,3.15,2.84,1.92,,
February,6.44,1.02,1.66,2.33,5.93,1.29,3.79,1.74,2.82,0.61,,
March,1.06,2.11,2.81,5.36,2.78,5.96,2.94,2.09,3.27,4.35,,
April,1.59,4.52,2.54,2.32,2.47,2.90,1.47,4.03,2.73,2.91,,
May,1.90,0.92,2.32,4.09,2.90,0.19,4.54,3.01,2.06,1.96,,
June,1.74,2.91,2.72,2.62,1.32,3.76,2.50,4.36,0.41,2.16,,
July,1.15,2.91,1.79,4.06,3.81,0.91,0.77,2.69,3.20,2.57,,
August,3.82,4.35,4.21,5.76,3.96,4.14,2.97,3.44,6.65,3.24,,
September,1.21,4.51,2.68,4.09,3.56,1.82,0.95,0.98,3.07,4.23,,
October,5.49,2.31,3.51,11.31,2.53,2.32,7.67,6.90,2.86,7.63,,
November,4.80,1.39,4.75,2.29,3.45,3.83,3.47,3.26,1.69,1.74,,
December,7.10,6.86,4.08,4.25,3.27,2.05,2.65,7.31,4.67,7.85,,
Total,42.31,36.41,35.13,54.07,41.36,30.63,41.46,42.96,36.27,41.17,,
Calc annual,42.31,36.41,35.13,54.07,41.36,30.63,41.46,42.96,36.27,41.17,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
