CARDIFF HEATH FILTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST181799,Long,-3.181587,Lat,51.512067,Elevation,132,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.74,1.89,1.81,5.98,4.13,2.73,2.43,3.58,4.69,1.21,2.34,2.23,6.41,6.01,2.6,2.06,5.59,5.38,1.46,7.74,3.15,2.84,1.92,5.15,1.78,5.14,7.52,2.34,4.01,3.43,1.51,4.84,5.64,6.89,5.32,4.64,2.86,5.76,4.66,7.39,5.12,9.15,1.91,6.99,3.31,6.69,2.97,3.75,0.94,4.87,4.92,6.06,7.26,3.87,5.03,5.5,8.1,4.7,4.78,4.69,3.52,8.98,1.49,1.52,5.25,3.98,1.19,3.17,3.94,5.21,4.57,4.18,4.93,4.43,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.24,0.77,2.07,0.63,0.05,2.21,6.37,4.44,0.22,0.88,4.59,2.27,4.03,6.44,1.02,1.66,2.33,5.93,1.29,3.79,1.74,2.82,0.61,6.01,4.46,3.22,1.54,3.67,5.24,5.98,1.67,3,4.7,1.66,0.05,4.92,9.2,0.58,6.1,3.45,3.86,4.95,1.85,0.78,3.47,0.03,5.25,0.62,4.56,1.73,6.89,1.88,2.9,3.76,4.24,0.32,2.03,1.32,5.24,3.4,1.66,2.47,2.49,7.29,4.42,1.02,2.12,4.67,2.17,0.3,5.13,5.63,0.52,3.24,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,2.5,5.43,3.73,1.8,1.57,1.23,0.36,4.24,4.23,5.46,4.67,1.43,1.56,1.06,2.11,2.81,5.36,2.78,5.96,2.94,2.09,3.27,4.35,1.24,2.24,6.41,6.01,6.49,1.46,3.44,3.22,2.59,5.72,4.39,2.99,4.01,1.72,2.06,0.47,0.59,4.2,4.56,0.55,2.85,1.16,2.27,3.88,2.23,1.12,3.82,4.17,0.62,1.84,3.35,3.3,2.81,1.48,0.51,1.4,1.43,7.96,1.77,2.08,2.06,4.47,2.76,1.61,5.04,1.55,1.39,5.08,1.07,3.55,2.18,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.2,1.36,3.31,1.54,2.21,1.17,0.16,2.19,2.38,1.06,4.3,1.75,4.39,1.59,4.52,2.54,2.32,2.47,2.9,1.47,4.03,2.73,2.91,3.26,3,0.38,5.29,2.9,1.4,1.71,1.77,2.23,1.95,5.6,0.75,3.61,3.04,3.44,2.85,2.45,1.87,1.73,0.42,3.51,3.38,4.17,1.99,2.82,5.69,3.72,4.02,0.19,3.56,2.98,1.82,1.98,1.63,3.04,1.62,2.14,3.14,2.79,2.99,3.06,3.86,3.37,3.78,0.94,1.88,1.95,0.24,0.77,3.55,2.94,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.09,1.79,2.73,2.21,4.8,1.43,2.47,2.34,0.52,0.18,1.19,3.2,2.55,1.9,0.92,2.32,4.09,2.9,0.19,4.54,3.01,2.06,1.96,2.91,1.99,1.86,2.93,2.22,2.53,4.45,3.16,1.52,0.67,4.52,2.06,1.36,2.66,5.02,4.9,2.27,1.44,0.84,3.53,1.6,8.57,4.97,2.74,1.72,0.79,1.87,2.47,3.15,0.84,2.4,2.28,5.38,4.24,2.61,3.52,4.77,2.5,3.94,3.45,2.39,2.61,3.84,3.3,2.26,5.55,0.96,1.53,4.23,1.45,1.4,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.53,3.54,0.52,2.51,2.81,1.78,0.64,2.44,1,3.2,3.15,2.13,1.48,1.74,2.91,2.72,2.62,1.32,3.76,2.5,4.36,0.41,2.16,4.26,2.4,6.85,1.86,2.95,1.09,4.3,2.57,2.29,1.3,3.25,0.02,1.33,0.82,2.57,0.01,1.72,3.91,2.64,2.73,0.9,3.43,1.63,1.53,1.61,5.66,4.58,1.1,2.37,1.89,0.9,2.04,0.53,3.28,3.34,4.51,4.5,2.51,3.29,0.59,1.4,0.58,2.3,2.12,4.75,4.33,2.31,1.1,3.11,2.06,2.37,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.42,7.43,4.49,3.43,2.13,3.46,3.76,4.44,4.46,1.55,1.6,1.08,0.32,1.15,2.91,1.79,4.06,3.81,0.91,0.77,2.69,3.2,2.57,2.85,0.07,3.55,0.49,6.04,4.61,2.25,2.64,4.91,2.03,5.76,1.22,4.7,2.16,5.84,4.16,2.22,4.47,2.34,2.32,3.18,4.26,4.29,2.34,1.82,0.61,8.32,3.51,4.31,6.16,5.26,3.05,2.97,2.71,2.68,2.69,2.16,2.87,4.42,1.77,5.38,1.04,2.65,4.79,4.12,0.16,2.76,5.69,4.26,3.77,6.02,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.7,3.77,4.39,4.53,8.23,4.15,2.84,4.6,4.03,2.87,7.06,3.46,1.61,3.82,4.35,4.21,5.76,3.96,4.14,2.97,3.44,6.65,3.24,5.77,2.22,9.28,1.28,3.26,1.92,3.48,8.52,3.4,2.8,2.79,2.97,4.1,4.19,6.23,5.26,4.19,5.33,4.11,3.79,5.7,4.67,1.44,1.34,4.04,2.32,1.35,0.37,3.31,3.7,0.16,7.05,5.52,4.47,3.95,3.12,8.03,1.12,5.43,2.41,8.67,4.47,6.04,5.22,3.63,1.43,6.01,3.4,5.43,2.69,5.06,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,4.02,1.15,2.06,1.26,2.73,4.13,2.13,1.94,1.26,8.86,5.69,2.52,3.12,1.21,4.51,2.68,4.09,3.56,1.82,0.95,0.98,3.07,4.23,0.18,2.25,0.86,3.4,2.73,1.42,2.32,2.84,9.87,1.92,2.72,3.37,3.73,3.68,6.84,5.83,1.71,7.9,0.84,0.49,5.19,1.53,6.17,1.74,3.52,8.37,3.08,1.68,1.71,0.94,1.45,0.92,4.62,4.86,5.18,2.65,6.01,2.4,3.94,4.16,6.81,4.83,5.01,5.04,6.57,1.88,5.65,5.22,6.83,0.34,5.79,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2.9,1.71,3.31,2.09,8.5,2.81,7.81,5.73,4.58,4.25,1.69,6.62,3.28,5.49,2.31,3.51,11.31,2.53,2.32,7.67,6.9,2.86,7.63,4.63,3.56,5.17,5.39,2.48,5.03,8.78,6.95,2.88,2.6,3.62,1.87,1.5,7.21,6.66,6.43,3.99,3.85,7.52,6.75,5.52,1.09,7.29,4.87,3.38,6.44,1.91,4.55,8.26,3.63,6.52,2.6,4.14,2.75,5.86,5.18,1.16,1.05,5.87,8.51,1.95,2.02,5.78,3.25,6.42,2.19,2.3,4.06,5.13,6.07,8.88,,,,,,,,,,,,,,,,,,,,
