"BETTYHILL FARR SCHOOLHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2177,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.30,1.86,2.89,1.29,3.72,2.88,5.31,4.91,4.13,2.85,,
February,2.30,1.93,2.86,2.43,2.78,3.13,3.44,1.51,3.43,2.04,,
March,1.90,3.24,4.13,3.59,3.88,3.09,2.79,2.38,2.62,3.49,,
April,6.04,2.46,3.40,1.76,1.66,3.08,2.39,2.64,1.14,4.11,,
May,1.97,1.43,2.15,1.97,2.69,0.96,3.28,1.23,1.46,0.43,,
June,1.11,2.83,2.48,2.35,1.30,1.09,4.30,2.66,2.98,2.95,,
July,2.25,2.81,2.59,0.98,4.50,3.90,1.65,2.53,5.04,0.67,,
August,5.87,1.75,5.86,0.75,2.44,2.35,0.92,3.07,4.26,6.23,,
September,0.77,3.86,2.21,2.43,3.68,5.82,1.79,3.91,4.63,,,
October,3.03,3.15,3.29,1.80,1.77,1.45,3.84,5.31,2.40,,,
November,4.89,4.61,4.69,5.31,5.62,4.05,4.18,7.20,2.88,,,
December,3.52,3.22,4.83,5.82,6.09,6.75,3.44,2.93,4.34,,,
Total,37.95,33.15,41.38,30.48,40.13,38.55,37.33,40.28,39.31,,,
Calc annual,37.95,33.15,41.38,30.48,40.13,38.55,37.33,40.28,39.31,22.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
