BETTYHILL FARR SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NC709622,Long,-4.21876,Lat,58.528712,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,4.6,3.36,4.27,1.8,4.61,2.6,4.05,3.81,3.72,2.95,4.49,4.3,1.86,2.89,1.29,3.72,2.88,5.31,4.91,4.13,2.85
February,,,,,,,,,,0.98,2.43,3.6,2.84,4.45,2.53,3.89,5.39,2.12,4.76,1.79,2.3,1.93,2.86,2.43,2.78,3.13,3.44,1.51,3.43,2.04
March,,,,,,,,,,4.12,2.7,3.11,3.47,2.23,0.48,5.15,2.92,2.2,3.81,1.89,1.9,3.24,4.13,3.59,3.88,3.09,2.79,2.38,2.62,3.49
April,,,,,,,,,,2.83,2.43,1.25,0.74,2.88,5.03,3.21,1.73,2.03,2.2,2.28,6.04,2.46,3.4,1.76,1.66,3.08,2.39,2.64,1.14,4.11
May,,,,,,,,,,2.35,2.32,0.69,1.59,1.48,1.01,0.98,4.43,2.05,1.57,1.49,1.97,1.43,2.15,1.97,2.69,0.96,3.28,1.23,1.46,0.43
June,,,,,,,,,,1.37,1.51,3.3,1.84,1.79,0.95,0.76,1.04,3.56,1.88,2.12,1.11,2.83,2.48,2.35,1.3,1.09,4.3,2.66,2.98,2.95
July,,,,,,,,,,2.9,3.59,1.36,3.16,3.35,1.28,1.2,3.87,1.29,1.79,2.13,2.25,2.81,2.59,0.98,4.5,3.9,1.65,2.53,5.04,0.67
August,,,,,,,,,,1.35,1.84,2.32,1.6,5.75,4.98,3.95,2.17,4.93,1.66,3.7,5.87,1.75,5.86,0.75,2.44,2.35,0.92,3.07,4.26,6.23
September,,,,,,,,,,5.66,5.07,1.11,2.31,2.03,2.49,3.11,1.97,0.81,4.85,2.69,0.77,3.86,2.21,2.43,3.68,5.82,1.79,3.91,4.63,
October,,,,,,,,,,3.57,4.96,3.59,3.91,4.96,3.09,6.35,2.88,2.09,0.88,5.05,3.03,3.15,3.29,1.8,1.77,1.45,3.84,5.31,2.4,
November,,,,,,,,,,2.65,4.05,4.18,0.6,5.88,4.23,4.06,6.78,1.96,3.78,6.74,4.89,4.61,4.69,5.31,5.62,4.05,4.18,7.2,2.88,
December,,,,,,,,,6.87,4.71,4.76,6.07,2.87,1.22,3.76,2.64,3.72,2.4,1.76,3.4,3.52,3.22,4.83,5.82,6.09,6.75,3.44,2.93,4.34,
Total,,,,,,,,,,37.09,39.02,34.85,26.73,40.63,32.43,39.35,40.71,29.16,31.89,37.77,37.95,33.15,41.38,30.48,40.13,38.55,37.33,40.28,39.31,
