"LIMERICK ROXBOROUGH",,,,,,,,,,,,
Grid ref,IR5834951676,Long,-8.615720,Lat,52.615020,,,,,,,
Station no,RR2379,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.00,3.53,3.32,5.03,4.43,2.78,4.82,1.98,2.68,,,
February,3.20,0.96,2.59,3.10,4.87,2.15,3.45,2.05,2.46,,,
March,0.83,3.20,2.99,5.30,2.98,5.46,3.50,2.08,3.43,,,
April,2.36,2.44,2.55,1.92,2.86,2.87,1.97,3.23,1.86,,,
May,1.77,1.57,2.83,2.97,2.79,1.11,2.82,3.46,2.93,,,
June,4.07,2.32,1.78,2.02,1.70,1.46,3.88,3.56,1.49,,,
July,2.22,0.83,2.22,4.70,3.75,1.90,3.08,2.27,1.94,,,
August,6.32,3.25,2.15,4.94,3.60,4.41,3.19,3.50,4.36,,,
September,1.31,5.66,1.96,3.61,2.49,1.73,1.31,1.48,5.52,,,
October,4.32,3.55,1.76,4.96,2.56,1.47,4.68,5.52,1.28,,,
November,5.20,2.72,4.20,2.52,2.84,3.08,1.72,4.05,2.88,,,
December,4.84,3.47,2.93,6.09,2.27,1.74,3.97,4.43,3.69,,,
Total,41.44,33.50,31.28,47.16,37.14,30.16,38.39,37.61,34.52,,,
Calc annual,41.44,33.50,31.28,47.16,37.14,30.16,38.39,37.61,34.52,0.00,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
