"LIMERICK, ROXBOROUGH",,,,,,,,,,,,
Grid ref,IR5834951677,Long,-8.615720,Lat,52.615020,,,,,,,
Station no,RR2379,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.94,,,,,,,,,,,
February,3.05,,,,,,,,,,,
March,0.82,,,,,,,,,,,
April,2.38,,,,,,,,,,,
May,1.72,,,,,,,,,,,
June,4.01,,,,,,,,,,,
July,2.20,,,,,,,,,,,
August,6.55,,,,,,,,,,,
September,1.27,,,,,,,,,,,
October,4.31,,,,,,,,,,,
November,5.12,,,,,,,,,,,
December,4.83,,,,,,,,,,,
Total,41.20,,,,,,,,,,,
Calc annual,41.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
