LIMERICK - ROXBOROUGH HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,IR583517,Long,-8.616,Lat,52.615,Elevation,112,ft,,,,,,,,,,,,
Station no,RR2379,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908
January,2.51,5.02,2.35,2.30,2.27,4.41,2.43,1.44,2.38,2.87,4.37,5.00,3.53,3.32,5.03,4.43,2.78,4.82,1.98,2.68
February,3.34,1.76,0.46,2.92,3.21,2.74,0.57,1.32,2.16,2.68,2.94,3.20,0.96,2.59,3.10,4.87,2.15,3.45,2.05,2.46
March,1.74,2.69,2.21,0.69,0.46,2.32,3.28,4.83,4.21,0.99,1.08,0.83,3.20,2.99,5.30,2.98,5.46,3.50,2.08,3.43
April,3.27,1.27,2.34,1.13,1.12,3.90,1.56,1.51,5.50,4.29,3.69,2.36,2.44,2.55,1.92,2.86,2.87,1.97,3.23,1.86
May,2.94,2.62,2.66,3.51,1.41,3.24,0.53,0.40,1.92,3.11,2.87,1.77,1.57,2.83,2.97,2.79,1.11,2.82,3.46,2.93
June,1.09,3.25,2.36,1.69,1.70,2.46,1.81,1.99,4.32,2.84,1.40,4.07,2.32,1.78,2.02,1.70,1.46,3.88,3.56,1.49
July,2.93,2.48,1.51,2.91,2.25,4.61,3.92,4.93,2.59,1.84,2.26,2.22,0.83,2.22,4.70,3.75,1.90,3.08,2.27,1.94
August,6.58,3.31,6.40,5.72,3.66,3.78,4.13,2.36,5.37,5.32,2.96,6.32,3.25,2.15,4.94,3.60,4.41,3.19,3.50,4.36
September,1.28,3.02,2.76,4.55,2.85,0.39,1.16,6.51,3.33,3.74,4.16,1.31,5.66,1.96,3.61,2.49,1.73,1.31,1.48,5.52
October,3.90,3.00,3.41,1.58,4.03,3.82,4.13,2.71,3.63,3.55,1.97,4.32,3.55,1.76,4.96,2.56,1.47,4.68,5.52,1.28
November,1.98,5.38,2.36,5.38,2.05,4.29,4.78,0.94,5.49,5.00,2.36,5.20,2.72,4.20,2.52,2.84,3.08,1.72,4.05,2.88
December,3.74,2.75,5.88,2.42,4.48,2.91,5.04,4.72,4.63,2.35,6.94,4.84,3.47,2.93,6.09,2.27,1.74,3.97,4.43,3.69
Total,35.30,36.55,34.70,34.80,29.49,38.87,33.34,33.66,45.53,38.58,37.00,41.44,33.50,31.28,47.16,37.14,30.16,38.39,37.61,34.52
,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_17_pt1/069,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_27_pt1/061,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_31_pt1/087,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
# Location information from http://landedestates.ie/LandedEstates/jsp/property-show.jsp?id=2415,,,,,,,,,,,,,,,,,,,,
