LLANDYSSILIOGOGO-DOLWYLAN,,,,,,,,,,
Grid ref,SN356573,Long,-4.40642,Lat,52.189369,Elevation,90,ft,,
Station no,4123/7/8,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.41,3.69,3.02,3.9,5.38,
February,,,,,2.53,0.57,2.99,4.25,0.32,
March,,,,,3.48,1.37,2.79,0.89,3.81,
April,,,,,2.26,1.15,0.28,0.67,3.63,
May,,,,,3.12,0.83,2.05,4.58,1.65,
June,,,,,3.94,2.12,1.13,3.32,2.07,
July,,,,,0.56,3.44,3.55,4.26,2.75,
August,,,,,1.42,4.48,2.64,3.3,0.4,
September,,,,,2.21,4.35,6.87,7.54,0.38,
October,,,,,2.98,2.38,3.43,3.6,6.72,
November,,,,,2.39,2.07,2.21,3.31,8.71,
December,,,,,3.96,4.49,2.9,3.62,5.71,
Total,,,,,31.26,30.94,33.86,43.24,41.53,
