"WOLL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4475,,,,,,,,,,,
,,,,,,,,,,,,
,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,,
January,1.12,,,,,,,,,,,
February,1.21,,,,,,,,,,,
March,2.78,,,,,,,,,,,
April,4.09,,,,,,,,,,,
May,3.53,,,,,,,,,,,
June,1.86,,,,,,,,,,,
July,1.63,,,,,,,,,,,
August,0.50,,,,,,,,,,,
September,4.41,,,,,,,,,,,
October,4.06,,,,,,,,,,,
November,1.44,,,,,,,,,,,
December,0.54,,,,,,,,,,,
Total,27.17,,,,,,,,,,,
Calc annual,27.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
