SANDON-WHEAT-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,TL308351,Long,-0.096125212,Lat,51.998944,Elevation,470,ft,,,,,,,,,,,,
Station no,980/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.15,1.42,2.66,1.54,,,,0.93,2.74,,,,,,,,,
February,,,0.77,1.17,1.4,1.88,,,,3.21,4,,,,,,,,,
March,,,0.6,0.18,0.5,1.19,,,,0.48,3.26,,,,,,,,,
April,,0.84,1.03,1.82,1.01,1.32,,,,1.9,2.91,,,,,,,,,
May,,2.12,1.84,1.38,2.36,2.18,,,,2.36,3.2,,,,,,,,,
June,,0.65,2.7,1.44,1.89,2.63,,,,1.28,0.83,,,,,,,,,
July,,2.41,0.9,1.5,2.67,2.97,,,,4.84,1.28,,,,,,,,,
August,,1.46,1.61,3.27,1.62,3.23,,,1.64,3.29,4.39,,,,,,,,,
September,,1.39,1.42,2.61,2.13,2.77,,,0.32,3.15,1.25,,,,,,,,,
October,,3.73,2.49,3.44,2.31,1.78,,,4.45,0.32,,,,,,,,,,
November,,2.37,1.68,3,0.41,4.84,,,2.44,4.54,,,,,,,,,,
December,,2.33,1.07,1.1,2.79,2.06,,,1.4,1.3,,,,,,,,,,
Total,,,20.26,22.33,21.75,28.39,,,,27.6,,,,,,,,,,
