SANDON (WHEAT HILL),,,,,,,,,,,,
Grid ref,TL308351,Long,-0.096125,Lat,51.998944,,,,,,,
Station no,980/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.74,,,,,,,,,,,
February,4.00,,,,,,,,,,,
March,3.26,,,,,,,,,,,
April,2.91,,,,,,,,,,,
May,3.20,,,,,,,,,,,
June,0.83,,,,,,,,,,,
July,1.28,,,,,,,,,,,
August,4.39,,,,,,,,,,,
September,1.25,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,23.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
