ONICH.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN030635,Long,-5.221096,Lat,56.721468,Elevation,48,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,7.44,8.68,10.44,,15.31,2.93,13.98,9.87,14.47,8.68,9.81,7.11,3.02,10.76,15.12,6.06,1.43,0.41,7.57,8.47,11.47,5.75,12.05,6.97,8.24,11.76,8.26,9.18,8.29,7.14,8.95,5.25,6.89,14.95,9.11,2.58,4.4
February,,,,,3.13,6.61,6.78,,8.87,2.57,0.57,8.07,0.18,7.09,2.39,10.15,3.1,6.06,10.56,13.07,3.81,5.02,4.19,11.37,4.83,13.52,6.89,0.02,8.17,11.25,9.64,5.39,5.09,7.32,5.25,4.03,3.8,5.06,3.92,5.56,6.01
March,,,,,0.63,4.23,9.7,,6.24,1.8,4.37,1.15,4.32,3.74,4.83,4.81,3.85,1.33,17.83,6.72,7.63,2.67,2.94,6.34,3.95,8.45,6.02,2.02,7.76,5.11,6.31,5.27,7.05,2.93,5.5,1.07,5.02,9.47,2.69,5.63,1.88
April,,,,,3.65,6.65,3.96,,3.63,3.09,2.41,3.44,5.03,6.34,4.51,3.06,1.85,3.06,1.87,3.74,3.25,3.49,2.51,9.5,6.25,2.58,4.93,12.75,5.88,11.55,8.11,6.22,4.45,4.79,3.14,6.11,3.33,3.71,5.82,5.88,7.11
May,,,,,4.29,8.62,3.31,,1.08,4.89,5.1,4.63,3.8,2.65,5.86,0.83,2.7,3.37,4.59,2.26,3.04,1.68,3.33,4.75,8.03,5.77,1.37,4.18,1.48,4.72,2.54,0.85,3.06,6.29,4.12,3.97,6.89,2.86,6.5,2.39,3.24
June,,,,4,5.5,2.38,3.48,,5.24,4.54,6.23,7.7,1.57,4.26,3.47,5.06,3.17,5.87,9.9,4.79,2.22,2.15,3.15,6.72,5.92,6.83,6.53,7.52,6.55,2.98,8.2,3.34,5.6,0.98,7.12,5.13,4.05,4.59,2.94,6.21,4.92
July,,,,9.81,9.67,4.08,,,6.78,6.07,2.7,5.6,9.85,5.86,5.18,4.67,6.33,7.78,8.48,9.47,6.26,7.49,7.69,5.16,2.59,5.05,7.52,5.94,7.42,3.3,11.06,7.85,5.06,8.67,4.91,1.89,6.29,6.72,3.59,8.46,5.59
August,,,,6.84,5.63,5.24,,,6.39,8.66,9.17,1.98,5.69,9.08,6.92,6.04,5.93,3.69,5.18,3.92,6.27,9.58,9.68,8.54,4.44,4.33,6.39,0,8.37,9.94,8.85,6.52,6.72,7.9,6.65,2.15,5.09,7.69,6.13,6.34,6.43
September,,,,10.2,8.93,4.05,,,5.83,6.4,4.29,2.18,8.94,2.11,8.09,9.94,3.89,6.67,6.75,3.93,6.84,3.44,12.13,7,6.74,8.89,9.15,9.03,13.91,5.07,15.55,7.63,6.6,12.17,10.34,10.3,7.18,5.02,6.61,4,4.51
October,,,,14.23,4.83,5.9,,,9.82,12.06,11.59,7.63,10,7.89,11.85,12.58,9.34,3.74,13.71,2.22,7.49,7.87,12.93,14.86,7.96,5.82,0.56,4.98,11.09,14.08,9.92,4.12,8.85,5.49,16.99,8.24,8.08,12.48,10.44,8.96,1.71
November,,,,8.17,5.86,1.28,,,11.58,9.7,10.59,9.19,12.18,3.93,2.5,6.17,5.41,1.97,16.79,11.92,9.78,6.73,3.36,5.97,7.91,1.17,6.37,14.05,7.14,8.81,5.74,9.61,3.53,15.73,12.07,3.21,9,3.47,3.17,9.78,6.32
December,,,,8.24,12.15,7.52,,,7.14,14.99,9.38,10.59,10.27,1.63,8.95,3.89,14.36,3.29,9.89,4.5,11.16,7.18,13.9,6.21,8.9,7.71,7.56,3.97,9.57,18.31,3.78,14.45,10.16,9.47,16.11,12.04,14.96,11.33,7.11,11.71,9.79
Total,,,,,71.71,65.24,,,87.91,77.7,80.38,72.03,86.3,63.26,74.36,74.31,62.95,57.59,120.67,72.6,69.18,57.71,83.38,94.89,78.99,75.87,75.34,71.43,95.58,106.88,97.96,80.43,74.46,88.88,101.15,63.39,80.58,87.35,68.03,77.5,61.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Dec Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,691937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
