WISBECH-GOREFIELD-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TF417121,Long,0.094994094,Lat,52.688059,Elevation,6,ft,,,,,,,,,,,,
Station no,RR7302,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,-999,2.03,3.29,0.64,0.76,,,,,,,
February,,,,,,,,,-999,1.06,3.17,1.01,0.85,,,,,,,
March,,,,,,,,,-999,0.58,0.56,1.34,1.06,,,,,,,
April,,,,,,,,,1.31,1.78,0.92,1.85,1,,,,,,,
May,,,,,,,,,2.21,1.31,1.49,0.99,2.8,,,,,,,
June,,,,,,,,,1.58,1.14,2.77,0.65,,,,,,,,
July,,,,,,,,,0.95,3.12,0.89,1.01,1.32,,,,,,,
August,,,,,,,,,2.85,1.01,2.95,1.76,3.21,,,,,,,
September,,,,,,,,,0.24,4.04,0.44,0.82,,,,,,,,
October,,,,,,,,,2.59,2.39,1.83,1.48,,,,,,,,
November,,,,,,,,,1.47,1.43,2.07,1.11,,,,,,,,
December,,,,,,,,,1.84,1.34,2.74,3.77,,,,,,,,
Total,,,,,,,,,17.66,21.23,23.12,16.43,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1898 Jan-Mar -999 (2.62),,,,,,,,,,,,,,,,,,,,
