WISBECH GOREFIELD VICARAGE,,,,,,,,,,,,
Grid ref,TF417121,Long,0.094994,Lat,52.688059,,,,,,,
Station no,RR7302,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.29,0.64,0.76,,,,,,,,,
February,3.17,1.01,0.85,,,,,,,,,
March,0.56,1.34,1.06,,,,,,,,,
April,0.92,1.85,1.00,,,,,,,,,
May,1.49,0.99,2.80,,,,,,,,,
June,2.77,0.65,,,,,,,,,,
July,0.89,1.01,1.32,,,,,,,,,
August,2.95,1.76,3.21,,,,,,,,,
September,0.44,0.82,,,,,,,,,,
October,1.83,1.48,,,,,,,,,,
November,2.07,1.11,,,,,,,,,,
December,2.74,3.77,,,,,,,,,,
Total,23.12,16.43,,,,,,,,,,
Calc annual,23.12,16.43,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
