WANGFORD-HENHAM-GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,TM452782,Long,1.5986805,Lat,52.347002,Elevation,50,ft,,,,,,,,,,,,
Station no,RR8105,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,0.67,1.71,1.58,2.48,3.11,,,,,,
February,,,,,,,,,,0.68,2.51,1.37,1.06,0.67,,,,,,
March,,,,,,,,,,4.01,0.76,2.12,2.88,2.01,,,,,,
April,,,,,,,,,,1.49,2.23,1.05,0.44,2.4,,,,,,
May,,,,,,,,,,1.28,2.97,0.5,0.71,1.79,,,,,,
June,,,,,,,,,,4.2,1.89,2,2.22,0.81,,,,,,
July,,,,,,,,,,2.54,3.41,0.6,3.91,2.7,,,,,,
August,,,,,,,,,,1.77,2.5,0.65,7.11,2.11,,,,,,
September,,,,,,,,,,2.62,2.17,1.69,2.92,1.75,,,,,,
October,,,,,,,,,,4.67,1.18,2.39,1.26,2.71,,,,,,
November,,,,,,,,,,1.01,3.13,3.33,1.15,1.71,,,,,,
December,,,,,,,,,,4.78,4.35,4.35,2.26,0.72,,,,,,
Total,,,,,,,,,,29.72,28.81,21.63,28.4,22.49,,,,,,
