WANGFORD HENHAM GARDENS,,,,,,,,,,,,
Grid ref,TM452782,Long,1.598680,Lat,52.347002,,,,,,,
Station no,RR8105,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.67,,
February,,,,,,,,,,0.68,,
March,,,,,,,,,,4.01,,
April,,,,,,,,,,1.49,,
May,,,,,,,,,,1.28,,
June,,,,,,,,,,4.20,,
July,,,,,,,,,,2.54,,
August,,,,,,,,,,1.77,,
September,,,,,,,,,,2.62,,
October,,,,,,,,,,4.67,,
November,,,,,,,,,,1.01,,
December,,,,,,,,,,4.78,,
Total,,,,,,,,,,29.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
