"UPPER CHAPEL (TYMAWR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4204,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.50,5.92,5.00,4.10,5.20,5.30,6.70,7.60,10.00,1.70,8.20,
February,3.00,0.18,7.60,11.30,0.60,9.80,4.20,5.00,5.70,1.50,0.60,
March,3.80,4.34,5.70,2.40,1.90,1.50,1.60,6.40,3.90,0.70,3.40,
April,9.45,0.67,3.80,3.90,5.20,3.70,3.50,2.70,1.70,1.20,4.10,
May,2.75,1.30,1.10,3.20,5.40,5.30,2.70,2.00,0.70,4.80,2.70,
June,3.25,0.16,2.10,0.60,3.15,0.00,2.20,5.70,6.10,3.30,1.60,
July,5.45,1.35,4.30,5.20,5.60,4.10,4.80,5.10,2.25,2.80,5.30,
August,0.85,4.96,3.10,3.90,6.80,3.50,4.30,8.50,6.30,3.50,4.10,
September,3.45,1.80,3.60,4.10,7.85,3.60,2.80,6.50,2.20,2.50,5.70,
October,5.55,2.63,1.00,8.40,6.40,6.60,4.70,5.60,9.40,6.40,6.10,
November,3.05,4.25,2.30,4.10,5.00,3.50,7.90,3.90,10.00,12.10,6.40,
December,5.35,3.68,6.90,4.40,8.40,5.00,1.50,4.00,5.10,10.10,7.10,
Total,51.45,31.24,46.50,55.60,61.50,51.90,46.90,63.00,63.35,50.60,55.30,
Calc annual,51.45,31.24,46.50,55.60,61.50,51.90,46.90,63.00,63.35,50.60,55.30,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
