UPPER-CHAPEL-TYMAWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO009409,Long,-3.4468057,Lat,52.057588,Elevation,945,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,5.95,2.1,2.6,3,8.2,4.08,4.35,3.2,6.95,5.98,2.57,7.28,2.58,3.28,3.08,5.5,1.65,5.25,6.4,3.95,5.05,3.75,2.35,5.1,6.45,5.5,,5,4.1,5.2,5.3,6.7,7.6,10,1.7,8.2,5.2,8.2,3.8,5,1.8,6.4,10,9.3,7.8,4.1,,4.7,8.4,,,,,,,
February,,,,,,0.2,0.95,4.2,3.65,5.6,5.6,1,1.6,5.15,5.77,3.08,4.27,2.47,2.57,1.37,6.95,4.05,3.3,2.6,6.55,7.2,7.35,1.15,3.45,3.45,3,,7.6,11.3,0.6,9.8,4.2,5,5.7,1.5,0.6,4.7,0.5,5.5,0.5,6,3,8.1,3.1,5.1,2.7,,0.5,3.5,,,,,,,
March,,,,,,4.3,5.95,6.2,2.1,2.1,1.9,5.2,3.1,8,2.58,6.97,4.08,1.98,4.48,4.58,1.3,2.35,8.95,7.75,6.75,1.55,3.25,3.45,2.75,2.35,3.8,,5.7,2.4,1.9,1.5,1.6,6.4,3.9,0.7,3.4,1.4,3.1,3.7,4.4,1.8,3.2,4.4,0.5,2.7,4.8,3.9,4.1,1.4,,,,,,,
April,,,,,,2.58,1.1,4.6,3.1,5,2,4.5,2.7,3,2.92,5.73,1.62,3.07,3.07,4.27,4.05,2.5,0.7,9.05,2.5,2.15,3.05,1.45,2.35,1.85,9.45,,3.8,3.9,5.2,3.7,3.5,2.7,1.7,1.2,4.1,3.2,6.2,0.7,3.8,7,2.5,4.2,0.3,4.3,4.1,1.7,1.5,1.4,,,,,,,
May,,,,,,0.85,0.1,1.5,4.5,3.2,3,0.9,2.6,4.15,2.28,0.57,3.68,3.78,3.58,1.88,2.05,2.1,1.45,3.35,3.45,3.15,4.15,6.15,3.15,0.95,2.75,,1.1,3.2,5.4,5.3,2.7,2,0.7,4.8,2.7,5.3,8.3,2,2.5,1.4,1.2,2.1,4,0.6,2.7,3.1,4.7,4,,,,,,,
June,,,,,,0.78,2,3.1,3.6,2,3.7,2.2,3.9,2.75,1.57,1.98,2.82,5.45,1.17,4.57,5.35,3.55,4.9,2.55,1.9,2.35,3.15,2,1.2,2.5,3.25,,2.1,0.6,3.15,0,2.2,5.7,6.1,3.3,1.6,4.5,1.2,4.3,1.7,4.2,4.2,1.4,3.2,3.4,1.2,2.4,0.2,3.4,,,,,,,
July,,,,,,4.87,2.1,1.85,1.2,1.6,2.9,3,2,3,2.38,2.72,1.53,3.12,4.48,3.63,4.45,0.45,3.55,1.75,4.25,5.35,1.75,2.85,5.05,1.55,5.45,,4.3,5.2,5.6,4.1,4.8,5.1,2.25,2.8,5.3,,3.5,2,1.8,0.8,6.3,3.2,3.7,9,4.3,3.1,4.7,2.8,,,,,,,
August,,,,,,3.93,3.1,6.3,5.13,1.7,4.45,3.1,2.9,7,3.58,5.68,3.87,3.78,5.17,1.77,6.35,4.85,9.15,2.45,5.35,2.05,6.45,6.45,2.75,3.15,0.85,,3.1,3.9,6.8,3.5,4.3,8.5,6.3,3.5,4.1,6.7,1.3,0.7,4.15,1.7,1,2.6,3.6,2.7,0.7,6.5,3.6,4.1,,,,,,,
September,,,,,1.85,0.97,8.6,5,1.12,4.15,2,2.9,2.6,5.5,2.28,2.57,1.78,1.22,3.23,3.83,0.95,2.75,1.25,1.85,2.05,1.05,2.85,2.95,9.05,3.1,3.45,,3.6,4.1,7.85,3.6,2.8,6.5,2.2,2.5,5.7,1.7,4.2,1.7,2.9,6.5,4.4,3.7,1.6,0.7,2,2.7,3.3,5.8,,,,,,,
October,,,,,6.65,4.3,5.2,2.5,7,4.25,6.6,4.5,4.1,11.5,2.48,3.38,6.67,7.83,3.67,6.67,4.25,4.7,5.75,5.95,3.05,2.8,9.05,7.45,3.05,3.05,5.55,,1,8.4,6.4,6.6,4.7,5.6,9.4,6.4,6.1,1.8,9,6.1,4,6.4,2.89,4,7.1,3.5,6,6.1,5.6,6.7,,,,,,,
