ISLE OF MAN VILLA MARINA,,,,,,,,,,,,,,,,,,,,
Grid ref,SC382763,Long,-4.47843,Lat,54.15709,Elevation,12,ft,,,,,,,,,,,,
Station no,RR2169,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839
January,,,,,2.47,3.8,0.79,4.58,3.47,0.87,0.73,,,,,,,,,
February,,,,,1.52,2.67,4.75,2.12,2.56,1.58,2.4,,,,,,,,,
March,,,,,3.43,2.11,1.79,5.65,1.8,1,1.95,,,,,,,,,
April,,,,,1.86,1.22,2.59,2.41,4.38,3.1,3.72,,,,,,,,,
May,,,,,0.62,2.07,0.52,1.76,2.05,1.53,3.94,,,,,,,,,
June,,,,,2.42,2.2,0.04,2.79,1.63,1.77,2.67,,,,,,,,,
July,,,,,1.37,0.57,1.3,2.65,3.33,2.86,3.61,,,,,,,,,
August,,,,,2.45,3.71,2.35,4.58,2.09,5.8,2.67,,,,,,,,,
September,,,,,5.36,3.38,2.04,2.12,2.5,3.65,6.83,,,,,,,,,
October,,,,,6.58,6.52,3.55,3.5,2.31,6.1,3.42,,,,,,,,,
November,,,,,5.93,7.67,3.52,4.33,4.72,3.81,3.74,,,,,,,,,
December,,,,,6.74,2.76,6.28,6.92,5.06,1.82,2.87,,,,,,,,,
Total,,,,,40.75,38.68,29.52,43.41,35.9,33.89,38.55,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"The Observer was Robert Steuart, Receiver General, died 1832. ",,,,,,,,,,,,,,,,,,,,
NGR for main house entrance ,,,,,,,,,,,,,,,,,,,,
