PENRYN (ROSKROW),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1916,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.30,6.92,3.54,4.96,1.83,6.98,6.39,6.33,,,,
February,3.51,0.07,3.89,0.32,4.85,5.92,7.98,1.83,,,,
March,7.18,2.89,4.33,4.83,1.07,4.62,4.23,0.60,,,,
April,2.50,3.30,2.54,4.23,5.61,2.59,4.30,0.02,,,,
May,4.48,5.26,2.77,2.23,1.41,1.41,1.71,,,,,
June,3.82,4.00,2.02,1.99,3.65,2.05,1.55,,,,,
July,5.76,4.42,2.99,0.82,0.51,6.18,1.30,,,,,
August,5.48,1.61,1.70,5.09,4.06,0.65,1.10,,,,,
September,4.04,5.73,2.58,3.99,4.17,3.69,3.39,,,,,
October,1.08,9.68,7.92,4.48,5.06,1.60,3.84,4.49,,,,
November,10.06,2.98,1.96,2.80,5.60,4.74,3.01,6.07,,,,
December,2.14,4.50,2.79,13.94,6.23,4.23,5.50,4.01,,,,
Total,55.35,51.36,39.03,49.68,44.05,44.66,44.30,,,,,
Calc annual,55.35,51.36,39.03,49.68,44.05,44.66,44.30,23.35,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
