PENRYN (ROSKROW),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1916,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,10.23,4.37,9.06,
February,,,,,,,,,4.48,4.03,2.98,
March,,,,,,,,,7.90,0.74,3.68,
April,,,,,,,,,2.68,1.70,3.37,
May,,,,,,,,,2.01,5.19,1.88,
June,,,,,,,,,3.24,3.04,0.88,
July,,,,,,,,,1.87,2.25,3.76,
August,,,,,,,,,2.96,3.47,6.48,
September,,,,,,,,,2.39,0.60,6.39,
October,,,,,,,,,8.91,9.47,6.06,
November,,,,,,,,,4.80,13.82,8.27,
December,,,,,,,,,6.80,10.49,5.09,
Total,,,,,,,,,58.27,59.17,57.90,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.27,59.17,57.90,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
